CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Worthington,High School to St. Mary's Church,MN,US,2017-10-07,hundreds,200,,200,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigration reform,1,protest,0,0,0,0,1,1,http://www.dglobe.com/news/4340475-daca-rally-draws-huge-crowd-worthington,,,,,,,
York,York High School,ME,US,2017-10-23,more than 200,200,,200,,,"Parents, students",Protesting administration for not protecting gay boy from bullying,0,protest,0,0,0,0,1,1,http://www.pressherald.com/2017/10/23/york-high-school-students-stage-protest-over-alleged-bullying-of-gay-student/,https://bangordailynews.com/2017/10/23/news/york/student-protest-denouncing-bullying-at-maine-school-swells-to-more-than-200/,,,,,,
Hartford,Broad St; Trinity College,CT,US,2017-10-01,FB: 193 went,193,,193,,,Women's March; BLM,Rally for racial justice,0,march; rally,0,0,0,0,1,1,https://www.facebook.com/events/1415491491898766/,,,,,,,
New York City ,New York University,NY,US,2017-10-02,FB: 152 went,152,,152,,,NYU Global Spiritual Life,vigil for Las Vegas shooting,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/146394095968123/?ref=br_rs&acontext=%7B%22action_history%22%3A%22null%22%7D,,,,,,,
Athens,Athens County Courthouse,OH,US,2017-10-20,approximately 150,150,,150,,,general protestors,Protesting Ohio State's interim policies as being anti-free speech,0,protest,0,0,0,0,1,1,https://www.athensnews.com/news/campus/protesters-rally-uptown-against-ou-speech-policies/article_f20d3e20-b751-11e7-b07c-47d449801450.html,,,,,,,
Brea,Royce's downtown office ,CA,US,2017-10-26,with 150 to 200; about 200,150,,200,,,Local 11 members; general protestors; Members of SEIU United Service Workers West union,Protesting DACA ,1,protest ,1,7,0,0,1,1,http://www.ocregister.com/2017/10/26/man-arrested-after-driving-into-crowd-of-protesters-outside-rep-ed-royces-office-in-brea/,http://abc7.com/driver-moves-car-through-crowd-of-protesters-in-brea-intersection/2572990/,http://www.qconline.com/news/national/man-drives-into-california-immigration-rally/article_58a8d8af-c255-57b7-a759-8303afd8f8fe.html,http://www.ocregister.com/2017/10/26/man-arrested-after-driving-into-crowd-of-protesters-outside-rep-ed-royces-office-in-brea/,,,,
Grand Marais,Harbor Park,MN,US,2017-10-01,approximately 150,150,,150,,,general protestors,Rallying against racism,0,rally,0,0,0,0,1,1,http://www.wtip.org/large-crowd-gathers-rally-against-racial-harassment-and-hate-speech,,,,,,,
Harrisburg,,PA,US,2017-10-17,more than 150,150,,150,,,general protestors,Rallying to  improve pipeline safety,0,protest,0,0,0,0,1,1,http://www.dailylocal.com/general-news/20171017/area-residents-representatives-rally-in-harrisburg-for-pipeline-safety,http://www.delcotimes.com/general-news/20171018/regional-morning-briefing-rally-in-harrisburg-against-pipeline-rally-in-montco-against-racist-posts,,,,,,
Harrisburg,State Capitol,PA,US,2017-10-18,more than 150,150,,150,,,general protestors,Rallying for improved pipeline safety,0,rally,0,0,0,0,1,1,http://www.delcotimes.com/general-news/20171017/area-residents-representatives-rally-in-harrisburg-for-pipeline-safety,,,,,,,
Milwaukee,Plymouth Church,WI,US,2017-10-02,around 150,150,,150,,,Fair Elections Project,Rallying for plaintiffs in Supreme Court gerrymandering case,0,rally,0,0,0,0,1,1,https://www.usatoday.com/story/news/nation-now/2017/10/02/wisconsin-redistricting-case-plaintiffs-rally/725021001/,,,,,,,
New Haven,New Haven Police Department,CT,US,2017-10-06,approximately 150,150,,150,,,general protestors,Rallying for more gun restrictions,1,rally,0,0,0,0,1,1,http://www.wfsb.com/story/36535899/gun-control-advocates-ct-lawmakers-rally-in-new-haven,http://www.nhregister.com/news/article/Blumenthal-Murphy-DeLauro-rally-gun-control-12259714.php,http://wtnh.com/2017/10/06/connecticut-senators-push-for-new-gun-control-laws-at-new-haven-rally/,,,,,
Oklahoma City,Northeast Academy for Health Sciences,OK,US,2017-10-23,about 150,150,,150,,,Students,Protesting sharing space with a public school,0,protest,0,0,0,0,1,1,http://newsok.com/northeast-students-protest-shared-space-class-sizes/article/5569223,,,,,,,
Phoenix,Sky Harbor International Airport,AZ,US,2017-10-19,about 150,150,,150,,,Service workers,"Protesting working conditions, lack of AC",0,protest,0,0,0,0,1,1,http://www.azfamily.com/story/36641243/service-workers-rally-outside-airport-for-air-conditioning-in-trucks,,,,,,,
San Antonio,Alamo plaza,TX,US,2017-10-14,about 150,150,,150,,,Alamo Defenders Descendents Association,"Rally to save the Alamo, against Land Commissioner Bush",0,protest,0,0,0,0,1,1,http://www.mystatesman.com/news/state--regional-govt--politics/alamo-cenotaph-rally-turns-against-george-bush-election-bid/VaowF29W3o26Tf6jxKGXXM/,http://www.brownsvilleherald.com/news/texas/article_87967a8b-5014-5660-82c1-4f4403ce63c1.html,,,,,,
San Diego,Balboa Park,CA,US,2017-10-01,more than 150,150,,150,,,general protestors,"Protesting poaching of elephants, rhinos",0,protest,0,0,0,0,1,1,http://www.cbs8.com/story/36496259/dozens-protest-poaching-of-elephants-and-rhinos,,,,,,,
St. Louis ,Interstate 64,MO,US,2017-10-03,,143,,143,,,general protestors,Protesting acquittal of Jason Stockley ,0,protest,143,0,0,0,1,1,http://www.news-journalonline.com/zz/news/20171004/143-arrested-after-protest-blocks-st-louis-highway-traffic,http://hosted.ap.org/dynamic/stories/U/US_POLICE_SHOOTING_ST_LOUIS?SITE=MOMAR&SECTION=STATE&TEMPLATE=DEFAULT,http://www.stltoday.com/news/local/crime-and-courts/protesters-march-on-street-at-police-headquarters-in-ferguson/article_7a04468c-30f1-5d4b-928b-cbb933dc4a9f.html,,,,,
Pittsfield,Berkshire Medical Center,MA,US,2017-10-03,NA,120,,120,,,Nurses,Strike; rallying for safer working conditions,0,rally; protest,0,0,0,0,1,1,https://drive.google.com/drive/my-drive,,,,,,,
Chicago,O'Hare Airport,IL,US,2017-10-18,FB: 104 went,104,,104,,,Syrian Community Network,Protesting Trump's Muslim ban,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/829791200536090,,,,,,,
Baltimore,M&T Bank Stadium,MD,US,2017-10-15,more than 100,100,,100,,,Empowerment Temple AME Church,"National anthem protest, protesting racial inequality",1,protest,0,0,0,0,1,1,http://www.baltimoresun.com/news/maryland/baltimore-city/bs-md-ci-kneeling-protest-20171015-story.html,,,,,,,
Beloit ,Beloit Memorial High School to Beloit College ,WI ,US,2017-10-07,over 100,100,,100,,,general protestors,Rallying to celebrate being unified no matter our differences ,0,march ,0,0,0,0,1,1,http://www.wifr.com/content/news/Dozens-walk-in-Beloit-Freedom-March--449925873.html,,,,,,,
Boston,Main downton postal office,MA,US,2017-10-18,about a hundred,100,,100,,,Postal workers,Protesting job cuts,0,protest,0,0,0,0,1,1,http://www.greenwichtime.com/news/article/Postal-workers-to-rally-against-job-cuts-in-12286357.php,,,,,,,
Cambridge,Harvard University,MA,US,2017-10-17,about 100,100,,100,,,Harvard Islamic Society,Protesting Trump's travel ban,1,protest,0,0,0,0,1,1,http://www.thecrimson.com/article/2017/10/18/muslim-ban-vigil-october/,,,,,,,
Euclid,City Hall,OH,US,2017-10-08,more than 100,100,,100,,,general protestors,"Rally for peace, unity",0,rally,0,0,0,0,1,1,http://www.cleveland.com/euclid/index.ssf/2017/10/euclid_city_leaders_residents.html,,,,,,,
Fredon,,NJ,US,2017-10-14,nearly 100,100,,100,,,general protestors,Protesting NJ bear hunt,0,protest,3,0,0,0,1,1,http://www.nj.com/sussex-county/index.ssf/2017/10/bear_hunt_opponent_who_spent_week_in_jail_arrested.html,,,,,,,
Fullerton,"CA State University, Fullerton",CA,US,2017-10-31,about 100,100,,100,,,general protestors,Protesting appearance by Milo Yiannopoulos,1,protest,7,0,0,0,1,1,http://www.foxnews.com/us/2017/10/31/latest-heavy-security-small-protest-at-college-speech.html,http://nypost.com/2017/11/01/7-arrested-after-fights-break-out-at-milo-yiannopoulos-protest/,,,,,,
Gainesville,University of Florida,FL,US,2017-10-16,around 100,100,,100,,,No Nazis on campus,Protesting upcoming speech by white national Richard Spencer,1,protest,0,0,0,0,1,1,http://kval.com/news/nation-world/no-nazis-at-uf-protesters-at-uf,http://www.wcjb.com/content/news/Protests-begin-ahead-of-Richard-Spencer-event-451167793.html,,,,,,
Indianapolis,Elder Diggs school to Watkins Park,IN,US,2017-10-18,more than a hundred,100,,100,,,School kids,Rally to stop the violence,0,rally; march,0,0,0,0,1,1,http://fox59.com/2017/10/18/school-kids-march-for-peace-in-one-of-indys-most-violent-neighborhoods/,,,,,,,
Los Angeles,Porter Ranch,CA,US,2017-10-23,about 100,100,,100,,,general protestors,Protesting Aliso Canyon gas field,0,protest,19,0,0,0,1,1,http://www.dailynews.com/2017/10/23/2-years-after-aliso-canyon-gas-leak-porter-ranch-residents-still-say-shut-it-all-down/,https://www.scpr.org/news/2017/10/23/76937/truck-driver-aliso-canyon-gas-protesters-arrested/,http://losangeles.cbslocal.com/2017/10/23/aliso-canyon-porter-ranch/,,,,,
Miami,US 1 (highway),FL,US,2017-10-16,more than 100,100,,100,,,Miami-Dade Transit Union,Protesting unrealibility of metrorail,1,march,0,0,0,0,1,1,http://www.miamiherald.com/news/local/community/miami-dade/article179223151.html,,,,,,,
Modesto,Highway 99,CA,US,2017-10-06,Hundreds,100,,100,,,truckers,protesting electronic logging device,0,protest,0,0,0,0,1,1,http://www.modbee.com/news/local/article177539521.html,http://www.sacbee.com/news/local/transportation/article177483731.html,http://sacramento.cbslocal.com/2017/10/06/trucker-protest-highway-99/,,,,,
Moorehead,The First Congregational Church UCC ,MN,US,2017-10-14,more than 100,100,,100,,,general protestor,Rally for Humanity and Against White Supremacy,0,rally,0,0,0,0,1,1,https://docs.google.com/spreadsheets/d/136-o304JGaiMSFGfiNLmuuBDvKQrrwDzqhFL9Ryed3k/edit?ts=59cba991#gid=0,,,,,,,
New York City ,Manhattan; Union Square to Times Square ,NY ,US,2017-10-02,more than 100,100,,100,,,Gays against Guns ,Protesting against lack of gun control; Protestesting NRA ,0,rally,0,0,0,0,0,1,http://www.amny.com/news/las-vegas-shooting-prompts-gun-control-rally-in-manhattan-1.14333568,,,,,,,
New York City ,City Hall,NY,US,2017-10-04,more than 100,100,,100,,,general protestors,Rally to hold Trump's word on writing off Puerto Rico's debt ,0,rally,0,0,0,0,1,1,https://www.bloomberg.com/news/articles/2017-10-04/new-yorkers-rally-to-hold-trump-to-his-words-on-puerto-rico-debt,,,,,,,
North Adams,Berkshire Medical Center,MA,US,2017-10-05,more than 100,100,,100,,,Nurses,Protesting lack of safe staffing levels,0,protest,0,0,0,0,1,1,"http://www.berkshireeagle.com/stories/100-plus-locked-out-bmc-nurses-rally-in-north-adams,521265",,,,,,,
Oakland,Private residence,CA,US,2017-10-30,about 100,100,,100,,,No Coal in Oakland,Protesting use of coal,1,protest,0,0,0,0,1,1,http://www.eastbaytimes.com/2017/10/30/activists-plan-zombie-march-at-prominent-oakland-developers-home/,http://www.eastbaytimes.com/2017/10/30/activists-plan-zombie-march-at-prominent-oakland-developers-home/,,,,,,
Pittsburgh,Carnegie Mellon University,PA,US,2017-10-05,hundreds; hundred people,100,,200,,,general protestors,Counter-protest; against Westboro Baptist Church,1,protest,0,0,0,0,0,1,http://wesa.fm/post/westboro-protests-pittsburgh-met-hundreds-counter-protesters#stream/0,https://www.pghcitypaper.com/Blogh/archives/2017/10/06/100-vs-4-pittsburgh-protesters-come-out-in-force-against-the-westboro-baptist-church,,,,,,
Portland,Lincoln Park,ME,US,2017-10-12,more than 100,100,,100,,,general protestors,Rallying against referendum to give more power to landlords,0,rally,0,0,0,0,1,1,http://www.pressherald.com/2017/10/12/portland-rally-attacks-rent-stabilization-proposal/,,,,,,,
Providence,,RI,US,2017-10-11,about 100,100,,100,,,Retired hospital workers,Protesting possible pension cuts,0,protest,0,0,0,0,1,1,http://www.caledonianrecord.com/news/regional/retired-hospital-workers-protest-possible-pension-cuts/article_ec82d987-aea5-5e10-a6ce-17c29e3d5642.html,,,,,,,
Raleigh,city streets,NC,US,2017-10-04,more than 100,100,,100,,,general protestors,oppose redistricting law Bill 717,0,protest; march,0,0,0,0,1,1,http://www.independenttribune.com/news/locals-join-state-gerrymandering-protest/article_b5f878c4-b2d7-11e7-a377-9b16e2f5dd2f.html,,,,,,,
Rockford, Davis Park,IL,US,2017-10-06,More than a hundred,100,,100,,,general protestors,Rally part of Mental Illness Awareness Week,0,Rally,0,0,0,0,1,1,http://www.rrstar.com/news/20171006/more-than-100-attend-mental-health-rally-at-davis-park-in-rockford,,,,,,,
Rye Brook,,NY,US,2017-10-26,about 100,100,,100,,,Southern Westchester Teacher's Union,Rallying for new contracts,0,rally,0,0,0,0,1,1,http://westchester.news12.com/story/36695558/teachers-in-rye-brook-rally-for-new-contract,,,,,,,
Salt Lake City,Police HQ,UT,US,2017-10-08,more than 100,100,,100,,,Black Lives Matter,Protesting fatal shooting of deaf man,0,protest,0,0,0,0,1,1,http://abcnews.go.com/US/protesters-outraged-deadly-police-shooting-utah/story?id=50360059,http://kutv.com/news/local/hundreds-attent-black-lives-matter-rally-in-salt-lake,,,,,,
Sharpsburg,Shepherd University,MD,US,2017-10-14,a few hundred,100,,200,,,general protestors,Oppose TransCanada Pipeline,0,protest,0,0,0,0,1,1,http://www.journal-news.net/news/local-news/2017/10/local-citizens-join-together-in-transcanada-pipeline-protest/,,,,,,,
Springfield, local Department of Homeland Security office,MA,US,2017-10-16,more than 100; some 140,100,,140,,,general protestors,Protesting threatened deportation of local resident,1,protest,18,0,0,0,1,1,http://wwlp.com/2017/10/16/dozens-protesting-to-support-springfield-man-facing-deportation/,http://www.washingtontimes.com/news/2017/oct/16/18-arrested-for-trespassing-during-immigration-pro/,http://www.gazettenet.com/activists-protest-springfield-man-s-impending-deportation-13144272,,,,,
Syracuse,,NY,US,2017-10-09,more than 100,100,,100,,,general protestors,Protesting Columbus Day; Indigenous People's rally,0,protest,0,0,0,0,1,1,http://dailyorange.com/2017/10/syracuse-community-onondaga-nation-rally-columbus-day-name-change-indigenous-rights/,,,,,,,
Traverse City,Grandview Parkway,MI,US,2017-10-01,Over 100,100,,100,,,general protestors,Rally for life; pro-life,0,rally,0,0,0,0,1,1,http://upnorthlive.com/news/local/church-groups-rally-for-right-to-life,,,,,,,
Warwick,,RI,US,2017-10-18,approximately 100,100,,100,,,Parents,Protesting administration's inability to reach a contract with teachers,0,protest,0,0,0,0,1,1,http://wpri.com/2017/10/18/warwick-parents-protest-in-support-of-teachers/,,,,,,,
West Chester,United Methodist Church to Calvary Lutheran Church,PA,US,2017-10-07,more than 100,100,,100,,,general protestors,Rallying against gun violence,0,rally,0,0,0,0,1,1,http://www.dailylocal.com/general-news/20171013/more-than-100-local-residents-march-against-gun-violence,,,,,,,
Winchester,Amhert St.,VA,US,2017-10-01,over 100,100,,100,,,general protestors,"Pro-life, anti-abortion",0,rally,0,0,0,0,1,1,http://www.winchesterstar.com/news/over-attend-pro-life-rally/article_dbb28298-7b82-5767-ab26-d6176e893956.html,,,,,,,
York ,York High School ,ME,US,2017-10-25,more than 100,100,,100,,,high school students,Rally in support of gay high school student ,0,rally ,0,0,0,0,1,1,https://www.huffingtonpost.com/entry/maine-high-school-gay-bullying_us_59f0c07ce4b092dad3bb2d1c,,,,,,,
Austin,Congress Ave.,TX,US,2017-10-20,FB: 86 went,86,,86,,,Grassroots Leadership,Protesting appearance by Jeff Sessions,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/122022415139078,http://www.dailytexanonline.com/2017/10/20/jeff-sessions-visits-us-attorney%E2%80%99s-office-in-downtown-is-greeted-by-protesters,,,,,,
Annapolis,Lawyers mall to City Dock,MD,US,2017-10-01,around 80,80,,80,,,general protestors,March for racial justice,1,rally,0,0,0,0,1,1,http://heavy.com/news/2017/09/march-for-racial-justice-sister-marches-on-october-1-list-near-me/,http://www.capitalgazette.com/news/annapolis/ac-cn-march-for-racial-justice-20171002-story.html,,,,,,
Boston,Boston Common ,MA,US,2017-10-07,FB: 80,80,,80,,,Youth Action March ,Protesting Trump Adminstration ,1,protest ,0,0,0,0,0,1,http://www.thecrimson.com/article/2017/10/10/youth-action-march/,https://www.facebook.com/events/889234114567990/?acontext=%7B%22source%22%3A22%2C%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22timeline%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D&source=22&action_history=%5B%7B%22surface%22%3A%22timeline%22%2C%22mechanism%22%3A%22surface%22%2C%22extra_data%22%3A%5B%5D%7D%5D&has_source=1&fref=mentions,,,,,,
Creswell,Exit off Interstate 5,OR,US,2017-10-02,about 80,80,,80,,,general protestors,Rallying people to vote against legalizing marijuana vendors,0,rally,0,0,0,0,1,1,http://registerguard.com/rg/news/local/36017427-75/rush-hour-protest-tells-voters-to-keep-creswell-from-going-to-pot.html.csp,,,,,,,
Depew,Corner of Genesee St. and Transit Rd.,NY,US,2017-10-17,about 80,80,,80,,,general protestors,Protesting appearance by Vice President Pence,1,protest,0,0,0,0,1,1,http://buffalonews.com/2017/10/17/small-crowd-protests-vice-president-raises-funds-collins-buffalo-area-restaurant/,,,,,,,
Brevard County,Outside Board of Ed meeting,FL,US,2017-10-10,about 75,75,,75,,,Teachers,Rallying for higher pay,0,rally,0,0,0,0,1,1,http://www.floridatoday.com/story/news/2017/10/10/brevard-teachers-rally-outside-school-board-meeting-higher-raise/752023001/,,,,,,,
Chattanooga,,TN,US,2017-10-18,close to 75,75,,75,,,general protestors,Protesting Trump's travel ban,1,protest,0,0,0,0,1,1,http://www.tennessean.com/story/news/local/2017/10/18/refugee-demonstrations-held-knoxville-nashville-and-chattanooga-wednesday-evening/777120001/,,,,,,,
Knoxville,Market Square,TN,US,2017-10-18,close to 75,75,,75,,,Tennessee Immigrant and Refeugee Rights Coalition,Protesting Trump's travel ban,1,protest,0,0,0,0,1,1,http://www.tennessean.com/story/news/local/2017/10/18/refugee-demonstrations-held-knoxville-nashville-and-chattanooga-wednesday-evening/777120001/,,,,,,,
Gibsonia,Pine Richland High School,PA,US,2017-10-06,About 70,70,,70,,,general protestors,Counter-protest; defending school,0,protest,0,0,0,0,0,1,http://www.post-gazette.com/local/north/2017/10/06/Pittsburgh-counter-protest-Westboro-Baptist-Church-demonstrators-Pine-Richland-High-School-transgender-students/stories/201710060117,,,,,,,
Lancaster County,,PA,US,2017-10-16,about 70,70,,70,,,Catholic Sisters of Adoreres of the Blood of Christ ,Protesting proposed pipeline,0,protest,23,0,0,0,1,1,http://www.ydr.com/story/news/2017/10/16/nuns-vs-pipeline-arrests-made-after-atlantic-sunrise-pipeline-protest-lancaster-co/768487001/,https://www.washingtonpost.com/news/acts-of-faith/wp/2017/10/19/at-chapel-where-nuns-protest-a-pipeline-23-arrested-including-several-in-their-70s-and-80s/?utm_term=.f421b3ff64ae,,,,,,
New York,Outside Cohan Gallery,NY,US,2017-10-28,about 70,70,,70,,,general protestors,Protesting perceived racist art display,0,protest,0,0,0,0,0,1,https://hyperallergic.com/408511/protesters-return-to-james-cohan-gallery-to-say-goodbye-to-omer-fasts-racist-show/,,,,,,,
Pittsburgh,Pine-Richland High School,PA,US,2017-10-05,about 70,70,,70,,,general protestors,Counter-protest; against Westboro Baptist Church,0,protest,0,0,0,0,0,1,http://www.post-gazette.com/local/north/2017/10/06/Pittsburgh-counter-protest-Westboro-Baptist-Church-demonstrators-Pine-Richland-High-School-transgender-students/stories/201710060117,,,,,,,
Salem,State Capitol,OR,US,2017-10-15,more than 70,70,,70,,,Patriot Prayer,White supremacist rally,2,rally,0,0,0,0,1,1,http://www.statesmanjournal.com/story/news/2017/10/15/patriot-prayer-rallies-oregon-state-capitol/765091001/,,,,,,,
New York City ,Castle Clinton National Monument  ,NY ,US,2017-10-28,FB: 67,67,,67,,,Indivisible Nation BK; Indivisble Brooklyn; Dying for Care; Indivisible Harlem; Empire State Indivisible ,Protesting GOP tax plan ,1,protest ,,,,,0,1,https://www.facebook.com/events/122260825121312/?active_tab=discussion&__xt__=33.%7B%22logging_data%22%3A%7B%22profile_id%22%3A122260825121312%2C%22event_type%22%3A%22clicked_view_event_posts%22%2C%22impression_info%22%3A%22eyJmIjp7Iml0ZW1fY291bnQiOiIwIn19%22%2C%22surface%22%3A%22www_events_permalink%22%2C%22interacted_story_type%22%3A%22236412393365972%22%2C%22session_id%22%3A%22454393373367f244f17418fd2a2cfe8d%22%7D%7D,https://www.amny.com/news/politics/trump-protests-planned-in-new-york-city-1.13037005,,,,,,
Los Angeles,Intersection of Buckingham Rd. and MLK Blvd,CA,US,2017-10-01,FB: 66 went,66,,66,,,general protestors,Rally for racial justice,1,rally,0,0,0,0,1,1,http://heavy.com/news/2017/09/march-for-racial-justice-sister-marches-on-october-1-list-near-me/,https://www.facebook.com/events/156456754934694/,,,,,,
Glens Falls,Crandall Park,NY,US,2017-10-01,more than 125; FB: 61 Went,61,,125,,,general protestors,Rally for racial justice,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1536816179701602,http://poststar.com/news/local/community-comes-together-in-unity-march/article_ed41899a-10d9-5eaa-9f64-f15dc7222ed7.html,http://heavy.com/news/2017/09/march-for-racial-justice-sister-marches-on-october-1-list-near-me/,,,,,
Corvallis,Benton County Fairgrounds,OR,US,2017-10-25,about 60,60,,60,,,general protestors,Protesting Jordan World Circus,0,protest,0,0,0,0,1,1,http://www.gazettetimes.com/news/local/come-one-come-all-circus-draws-protesters-as-well-as/article_64dbb6d4-cdf7-5f02-944a-221d7968cf67.html,,,,,,,
Falmouth,Village Green Historic District,MA,US,2017-10-01,FB: 60 went,60,,60,,,general protestors,Rally for racial justice,1,rally,,,,,1,1,http://heavy.com/news/2017/09/march-for-racial-justice-sister-marches-on-october-1-list-near-me/,https://www.facebook.com/events/359406534480031/,,,,,,
Minneapolis,U.S. Bank Stadium,MN,US,2017-10-22,about 60,60,,60,,,general protestors,"National anthem protest, protesting racial inequality",1,protest,0,0,0,0,1,1,https://www.mprnews.org/story/2017/10/22/group-kneels-at-vikings-stadium-to-protest-police-brutality,,,,,,,
Oak Park,Oak Park Library,IL,US,2017-10-14,more than 60,60,,60,,,general protestors,Protesting suspension of teacher,0,protest,0,0,0,0,1,1,https://chicago.suntimes.com/news/protest-for-suspended-oak-park-teacher-bring-community-together/,http://www.chicagotribune.com/suburbs/oak-park/news/ct-oak-park-voice-march-tl-1019-2-20171014-story.html,,,,,,
Sunland Park,Border wall,NM,US,2017-10-27,about 60,60,,60,,,general protestors,Protesting Border Wall,1,Protest,0,0,0,0,1,1,https://www.washingtonpost.com/news/post-nation/wp/2017/10/27/criticizing-evangelical-leaders-christian-clergy-hold-protest-at-the-mexican-border-wall/?utm_term=.cff53610d193,,,,,,,
West Hartford,Blue Back Square,CT,US,2017-10-04,More than 60,60,,60,,,Women's March,vigil for Las Vegas shooting,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/288420774991486/,http://we-ha.com/west-hartford-comes-together-vigil-las-vegas-victims/,,,,,,
Annapolis,State House ,MD,US,2017-10-07,estimated 50,50,,50,,,general protestors,Vigil for Las Vegas shooting,0,vigil ,0,0,0,0,1,1,http://www.capitalgazette.com/news/ac-cn-health-rally-1008-story.html,,,,,,,
Baltimore,City Hall to Homeland Security office,MD,US,2017-10-12,about 50,50,,50,,,general protestors,Protesting ICE,1,protest; march,0,0,0,0,1,1,http://baltimore.cbslocal.com/2017/10/12/city-hall-ice-baltimore-raids-march-rally-illegal-immigrants-leaders-activist/,http://www.baltimoresun.com/news/maryland/baltimore-city/bs-md-ci-ice-protest-20171012-story.html,,,,,,
Chestertown,Dixon Valve & Coupling Co.,MD,US,2017-10-05,about 50,50,,50,,,Indivisible,Protesting visit from Paul Ryan,1,protest,0,0,0,0,1,1,http://www.cecildaily.com/news/state_news/article_cabd4a61-24c5-5cce-9640-476c55085b57.html,,,,,,,
Columbia,State Capitol,SC,US,2017-10-07,some 50,50,,50,,,general protestors,rally for gun control,0,rally,0,0,0,0,1,1,http://www.thestate.com/news/local/crime/article177687591.html,,,,,,,
Cranston,,RI,US,2017-10-23,more than 50,50,,50,,,Indivisble RI,"Protesting WJAR-TV's owner, right-leaning content",1,protest,0,0,0,0,1,1,http://www.providencejournal.com/news/20171023/protesters-target-right-leaning-content-of-wjar-tvs-corporate-owner,,,,,,,
Detroit,Wayne State University,MI,US,2017-10-04,about 50,50,,50,,,general protestors,Protesting Trump's immigration/anti-muslim agenda,1,protest,0,0,0,0,1,1,http://www.detroitnews.com/story/news/local/detroit-city/2017/10/04/protesters-wsu-target-travel-ban-border-wall/106317278/,,,,,,,
Eugene,Federal Courthouse,OR,US,2017-10-31,more than 50,50,,50,,,general protestors,Protesting Trump,1,protest,0,0,0,0,1,1,http://kval.com/news/local/fake-boos-indictments-a-treat-for-trump-protesters-on-halloween,,,,,,,
Evanston,Northwestern University,IL,US,2017-10-31,about 50,50,,50,,,Rainbow Alliance,Rallying for non-tenure eligible teachers,0,rally,0,0,0,0,1,1,https://dailynorthwestern.com/2017/11/01/campus/student-groups-rally-rock-support-non-tenure-eligible-faculty-union/,,,,,,,
Ewing Township,The College of New Jersey,NJ,US,2017-10-21,about 50,50,,50,,,general protestors,Take a knee protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.tcnjsignal.net/2017/10/24/students-take-a-knee-in-peaceful-protest/,,,,,,,
Ferguson,Police Station,MO,US,2017-10-13,about 50,50,,50,,,general protestors,Protesting acquittal of Jason Stockley; police brutality,0,protest,5,0,0,0,1,1,https://www.rt.com/usa/406672-ferguson-arrests-slverdict-police/,,,,,,,
Gainesville,University of Florida,FL,US,2017-10-17,more than 50,50,,50,,,Students,Protesting student government for allowing Richard Spencer to give a talk,1,protest,0,0,0,0,1,1,http://www.gainesville.com/news/20171018/uf-protesters-demand-student-senate-offer-support,,,,,,,
Great Falls,Civic Center,MT,US,2017-10-11,about 50,50,,50,,,Northern Plains Research Council,Protesting Keystone XL pipeline,1,protest,0,0,0,0,1,1,http://www.greatfallstribune.com/story/news/2017/10/11/keystone-pipeline-protest-garners-crowd-great-falls-civic-center/755895001/,,,,,,,
Lawrence,Outside City Hall,MA,US,2017-10-31,NA,50,,50,,,general protestors,"Protesting homophobic flyers, demanding accountability",0,protest,0,0,0,0,1,1,http://www.eagletribune.com/news/merrimack_valley/rally-against-campaign-flyer-attacking-rivera-s-gay-agenda/article_0c616c4c-138e-51bb-9d83-cc1a5076ae1b.html,,,,,,,
Newtown ,Mile Hill Road ,CT,US,2017-10-04,about 50,50,,50,,,Newtown Action Alliance,Rally for tougher gun laws,0,rally,0,0,0,0,1,1,http://www.newstimes.com/local/article/Newtown-rallies-for-tougher-gun-laws-12254027.php,,,,,,,
Oak Bluffs,Outside Eversource facility,MA,US,2017-10-15,approximately 50,50,,50,,,general protestors,Protesting Eversource's use of pesticides,0,protest,0,0,0,0,1,1,http://www.mvtimes.com/2017/10/15/protest-eversource-spraying-draws-crowd/,,,,,,,
Pittsfield,Outside Berkshire Museum,MA,US,2017-10-28,more than 50,50,,50,,,general protestors,Protesting museum selling art to fund renovation,0,protest,0,0,0,0,1,1,"http://www.berkshireeagle.com/stories/at-protest-some-in-community-stand-behind-berkshire-museums-planned-art-sale,523127",https://www.bostonglobe.com/metro/2017/10/28/foes-art-sale-hold-rally-outside-massachusetts-museum/6ZgmOCEO1Gg9RtCdwTafiL/story.html,,,,,,
