City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Austin,Gorzycki Middle School,TX,US,2018-02-21,about 200,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,http://www.mystatesman.com/news/local-education/about-500-austin-students-protest-demand-stricter-gun-control-laws/b60yVlhJytqpC8cxUZtA1I/,,,,,,,
Cape Coral,Oasis High School,FL,US,2018-02-21,about 200,200,,200,,,Students,Protestung gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.news-press.com/story/news/local/2018/02/21/lee-county-high-school-students-walk-out-protest-gun-violence/358902002/,,,,,,,
Charleston,State Capitol,SC,US,2018-02-21,several hundred,200,,200,,,Oil and Gas workers,Labor protest,0,protest,0,0,0,0,1,1,http://www.dominionpost.com/Energy-workers-rally-on-Capitol,,,,,,,
Cinncinati ,Walnut Hills High School,OH,US,2018-02-21,200,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,walk out; protest,0,0,0,0,1,1,http://www.fox19.com/story/37558386/students-at-walnut-hills-walk-out-in-protest-of-gun-violence,,,,,,,
Dublin,Dublin Scioto High School,OH,US,2018-02-21,about 200,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.chicagotribune.com/news/sns-bc-us--school-shooting-student-protests-20180221-story.html,,,,,,,
Evesham,Gibson House,NJ,US,2018-02-21,hundreds,200,,200,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.burlingtoncountytimes.com/news/20180221/hundreds-rally-in-evesham-demanding-action-on-gun-legislation,,,,,,,
Fort Meyers,Cypress Lake High School,FL,US,2018-02-21,several hundred,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,https://wsvn.com/news/local/students-across-south-florida-stage-walk-outs-to-protest-gun-laws/,,,,,,,
Hialeah,Hialeah High School,FL,US,2018-02-21,hundreds,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.nbcmiami.com/news/local/Walkouts-Protests-Planned-at-South-Florida-Schools-After-Parkland-School-Tragedy-474689603.html,,,,,,,
Lawrence,Lawrence High School,KS,US,2018-02-21,Hundreds,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.kshb.com/news/local-news/lawrence-high-school-student-stage-walkout-to-call-for-better-school-safety,,,,,,,
Lawrence,Free State High School,KS,US,2018-02-21,several hundred,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,http://www2.ljworld.com/news/2018/feb/21/hundreds-free-state-students-stage-walk-out-protes/,,,,,,,
Missoula,Hellgate High School,MT,US,2018-02-21,hundreds,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://missoulian.com/news/local/hundreds-of-missoula-students-walk-out-of-class-to-protest/article_18a6b24a-b1d6-55f6-84dc-d5f906eb2139.html,,,,,,,
Naples,Barron Collier High School,FL,US,2018-02-21,about 200,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.naplesnews.com/story/news/education/2018/02/21/students-report-anti-gun-protests-naples-high-school-and-barron-collier-high-school-against-gun-viol/359661002/,,,,,,,
Parkland,Stoneman Dougla High School,FL,US,2018-02-21,hundreds,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.nbcmiami.com/news/local/Walkouts-Protests-Planned-at-South-Florida-Schools-After-Parkland-School-Tragedy-474689603.html,,,,,,,
Philadelphia,Philadelphia Energy Solutions,PA,US,2018-02-21,Photo: hundreds,200,,200,,,Sen. Ted Cruz,Protesting federal ethanol restrictions,0,protest,0,0,0,0,1,1,http://www.philly.com/philly/business/energy/ted-cruz-philly-calls-for-ethanol-rfs-rins-revamp-20180221.html,,,,,,,
San Antonio,,TX,US,2018-02-21,about 200,200,,200,,,Abbott Campaign,Campaign rally,0,rally,0,0,0,0,1,1,https://www.expressnews.com/news/local/article/Abbott-continues-attack-against-Larson-during-San-12631759.php,,,,,,,
Silver Spring,Montgomery Blair High School,MD,US,2018-02-21,Photo: hundreds,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.cnn.com/2018/02/21/us/school-students-walkout-photos-trnd/index.html,,,,,,,
Washington  ,White House,DC,US,2018-02-21,hundreds,200,,200,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1199047083563616/,http://www.thv11.com/news/dc-area-schools-walk-out-head-to-capitol-for-rally/521514874,,,,,,
Florence,Poston Butte High School,AZ,US,2018-02-22,hundreds,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.azcentral.com/story/news/local/pinal-education/2018/02/22/florence-high-school-students-hold-17-minutes-silence-honor-florida-douglas-shooting-victims/363797002/,,,,,,,
Scottsdale,Desert Mountain High School,AZ,US,2018-02-22,hundreds,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.azcentral.com/story/news/local/pinal-education/2018/02/22/florence-high-school-students-hold-17-minutes-silence-honor-florida-douglas-shooting-victims/363797002/,,,,,,,
St. Paul,State Capitol,MN,US,2018-02-22,hundreds,200,,200,,,Protecting Minnesota,Rallying for gun control,1,rally,0,0,0,0,1,1,https://www.mprnews.org/story/2018/02/22/hundreds-rally-at-capitol-for-tighter-gun-restrictions,,,,,,,
Titusville,Titusville High School,FL,US,2018-02-22,about 200,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.floridatoday.com/story/news/crime/2018/02/22/melbourne-student-recalls-tallahassee-gun-reform-rally-school-district-readying-more-demonstrations/364612002/,,,,,,,
Bartlesville,Various high school,OK,US,2018-02-23,hundreds,200,,200,,,students,Protesting buget cuts,0,protest,0,0,0,0,1,1,https://www.seattletimes.com/nation-world/oklahoma-pupils-cut-class-to-protest-proposed-education-cuts/,,,,,,,
Gary,Gary Jet Center,IL,US,2018-02-23,more than 200,200,,200,,,general protestors,Protesting Trump's immigration agenda,1,protest,0,0,0,0,1,1,http://www.chicagotribune.com/suburbs/post-tribune/news/ct-ptb-gary-airport-protest-0223-st-0224-20180223-story.html,,,,,,,
New Brunswick,Rutgers University,NJ,US,2018-02-23,hundreds,200,,200,,,The Rutgers University chapter of United Students Against Sweatshops,Rallying to increase campus minimum wage,0,rally,0,0,0,0,1,1,http://www.nj.com/education/2018/02/rutgers_students_march_to_demand_15_minimum_wage_on_campus.html,,,,,,,
Buffalo,U.S. District Courthouse,NY,US,2018-02-24,more than 200,200,,200,,,Western New York Labor Federation,Labor protest,0,protest,0,0,0,0,1,1,http://buffalonews.com/2018/02/24/union-rally-attracts-more-than-200-people/,,,,,,,
Corbin,Central Baptist Church,KY,US,2018-02-24,hundreds,200,,200,,,South Union Mt. Zion Association of Baptist Churches,Religious rally,0,rally,0,0,0,0,1,1,http://www.thetimestribune.com/news/hundreds-gather-in-corbin-for-evangelism-conference/article_6293ce48-1a9e-11e8-8135-93c2c83908ba.html,http://www.thetimestribune.com/news/church-rally-expects-to-attend/article_9591d806-1848-11e8-b7a2-1beebbf7dcd9.html,,,,,,
Flemington,Historic Courthouse,NJ,US,2018-02-24,hundreds,200,,200,,,Hunterdon County Democratic Committee,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.tapinto.net/towns/flemington-slash-raritan/articles/flemington-protest-pleads-for-gun-control,,,,,,,
St. Paul,State Capitol,MN,US,2018-02-24,hundreds; FB: 296,200,,296,,,Jobs With Justice,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/655460597911608/,http://www.startribune.com/union-supporters-rally-at-state-capitol/475047833/,,,,,,
New York,Lower Manhattan,NY,US,2018-02-25,hundreds,200,,200,,,general protestors,Labor protest,0,protest,0,0,0,0,1,1,https://www.northcountrypublicradio.org/news/story/35702/20180226/mayor-governor-join-nyc-union-rally-ahead-of-key-court-case,,,,,,,
Parkland,Stoneman Douglas High School,FL,US,2018-02-25,hundreds,200,,200,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://miami.cbslocal.com/2018/02/25/msd-senior-returning-school-nra/,,,,,,,
Rockville,Unitarian Congregation of Rockville,MD,US,2018-02-25,hundreds,200,,200,,,Moms Demand Action,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://wjla.com/news/local/anti-gun-violence-group-moms-demand-action-draws-hundreds-to-rally-in-rockville,,,,,,,
Springfield,Old State Capitol,IL,US,2018-02-25,hundreds,200,,200,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://foxillinois.com/news/local/springfield-residents-hold-candlelight-vigil-for-florida-victims-02-26-2018,,,,,,,
Annapolis,Statehouse,MD,US,2018-02-26,hundreds,200,,200,,,CASA in Action,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://baltimore.cbslocal.com/2018/02/26/immigrant-action-night/,,,,,,,
Annapolis,,MD,US,2018-02-26,about 200,200,,200,,,general protestors,Rallying for educational change,0,rally,0,0,0,0,0,1,http://wjla.com/news/local/educators-rally-to-change-prince-georges-county-school-board-structure,,,,,,,
Davie,Western High School,FL,US,2018-02-26,hundreds,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.nbcmiami.com/news/local/Students-Leave-Classes-at-Davie-School-in-Latest-Protest-For-Gun-Law-Reform-After-Parkland-Shooting-475183473.html,,,,,,,
Lawrence,Merrimack St.,NH,US,2018-02-26,about 200,200,,200,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://www.eagletribune.com/news/merrimack_valley/union-workers-rally/article_1c405ef5-0c06-5304-9744-38a046105b0e.html,,,,,,,
Los Angeles,UCLA Campus,CA,US,2018-02-26,about 200,200,,200,,,Union workers,Labor protest,0,protest,0,0,0,0,0,1,https://dailybruin.com/2018/02/26/union-members-protest-supreme-court-case-on-nonunion-fees/,,,,,,,
Urbana,University of Illinois-Urbana,IL,US,2018-02-26,hundreds,200,,200,,,University of Illinois Graduate Employees Union,Labor protest,0,protest,0,0,0,0,1,1,http://www.news-gazette.com/news/local/2018-02-26/update-striking-geos-noon-rally-draws-crowd.html,,,,,,,
Cherry Hill,Cherry Hill East High School,NJ,US,2018-02-27,hundreds,200,,200,,,Students,Protesting suspension of teacher who questioned school safety,0,protest,0,0,0,0,1,1,https://www.nbcphiladelphia.com/news/local/Cherry-Hill-High-School-East-Walkout-Protest-Teacher-Suspension-Gun-Violence-School-Safety-New-Jersey-Florida-Massacre-475241633.html,http://thehill.com/blogs/blog-briefing-room/news/375762-nj-students-walk-out-to-protest-suspension-of-teacher-over?__twitter_impression=true,,,,,,
Fort Collins,Old Town Square,CO,US,2018-02-27,hundreds,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.coloradoan.com/story/news/2018/02/27/follow-live-fort-collins-students-walk-out-protest-florida-school-shooting/376956002/,,,,,,,
Pittsfield,Taconic High School,MA,US,2018-02-27,around 200,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,"http://www.berkshireeagle.com/stories/students-at-pittsfields-high-schools-rally-for-change-in-wake-of-florida-shooting,533230",,,,,,,
San Francisco,ICE Office,CA,US,2018-02-28,some 200,200,,200,,,general protestors,Protesting ICE raids,1,protest,0,0,0,0,1,1,https://www.huffingtonpost.com/entry/san-francisco-ice-protest_us_5a96ea3be4b09c872bb0b685,,,,,,,
Edmonds,Edmonds Woodway High School,WA,US,2018-02-19,FB:192,192,,192,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1995779714015542/,http://www.king5.com/article/news/local/edmonds-moms-planning-gun-violence-protest-monday/281-520286544,,,,,,
New York,Sen. Schumer's office,NY,US,2018-02-07,FB: 185,185,,185,,,Jewish Action,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://twitter.com/MelRobbinsADL/status/961228313225199617,https://twitter.com/jewishaction/status/961262516151242753,https://www.facebook.com/events/528674747510586/,,,,,
Seattle,Cleveland High School,WA,US,2018-02-09,FB: 181,181,,181,,,Social Equity Educators,Rallying for racial equality,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/163779640906782/,,,,,,,
Columbus,Columbus City Hall,OH,US,2018-02-04,about 175,175,,175,,,Bartholomew County Indivisible; Su Casa Columbus; others,Rally to support DACA,1,rally,0,0,0,0,1,1,http://www.therepublic.com/2018/02/04/crowd-of-about-175-supports-local-national-daca-young-people/,,,,,,,
Charleston,State Capitol,WV,US,2018-02-15,about 175,175,,175,,,general protestors,Rallying for criminal justice system reform,0,rally,0,0,0,0,1,1,https://www.wvgazettemail.com/news/cops_and_courts/group-rallies-at-the-capitol-for-criminal-justice-reform/article_2aff306e-d815-5cb6-be8e-b9ddacf66ae1.html,,,,,,,
Albuquerque,Central and Amherst Drive,NM,US,2018-02-24,FB: 167,167,,167,,,"AFSCME Council 18, New Mexico Federation of Labor, AFSCME Retirees, AFT New Mexico, 
Jobs With Justice, AFSCME",Protesting for labor unionization rights,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/178121416287781,https://www.nmfl.org/events/working-people-s-day-action,,,,,,
Louisville,Fern Valley Rd.,KY,US,2018-02-24,FB: 165,165,,165,,,Jobs With Justice,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/927415460759701/,,,,,,,
Portland,Woodlawn MIC,OR,US,2018-02-01,FB: 163,163,,163,,,Don't Shoot Portland,Rallying for racial equality,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/484415845293017/,,,,,,,
Seattle,University of Washington,WA,US,2018-02-10,about 160,160,,160,,,general protestors,counter-protest,1,protest,5,0,0,0,0,1,http://www.king5.com/article/news/local/5-arrested-after-skirmishes-at-uw-college-republican-rally/281-517101622,https://www.seattlepi.com/seattlenews/article/Right-wing-group-rallies-on-University-of-12604078.php,https://www.seattletimes.com/seattle-news/follow-patriot-prayers-controversial-rally-at-university-of-washington-today/,,,,,
Miami,Bayfront Park,FL,US,2018-02-24,FB: 157,157,,157,,,Jobs With Justice,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/2063637480583057/,,,,,,,
Castle Rock,Douglas County Fairgrounds,CO,US,2018-02-25,FB: 156,156,,156,,,Pro Police Rally Colorado,Rallying for law enforcement,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/313876622454165/,,,,,,,
Charleston,State Capitol,WV,US,2018-02-08,FB: 154,154,,154,,,Women's March West Virginia,Rallying for civil liberties,0,rally,0,0,0,0,1,1,https://www.wvgazettemail.com/news/photos-rally-for-civil-liberties-at-wv-capitol/article_c77bde56-1aa7-5dd1-9073-36adb24b164b.html,https://www.facebook.com/events/366199640474078/,,,,,,
Bethel Park,A community center,PA,US,2018-02-02,about 150,150,,150,,,Saccone Campaign,Campaign rally,2,rally,0,0,0,0,1,1,http://krqe.com/ap/pence-stumps-for-gop-candidate-in-1st-18-congressional-race/,,,,,,,
Fresno,Shaw and Blackstone Avenues,CA,US,2018-02-03,about 150,150,,150,,,general protestors,Protesting release of Nunes' memo,1,protest,0,0,0,0,1,1,http://abc30.com/community-events/fresno-residents-protest-against-devin-nunes-after-memo-release/3029973/,,,,,,,
Lincoln,Nebraska Union Plaza,NE,US,2018-02-07,about 150; more than 200; About 300,150,,300,,,UNL Against Hate,Protesting white nationalism,1,protest,0,0,0,0,1,1,http://journalstar.com/news/local/education/unl-students-rally-against-white-nationalist-classmate/article_d8afb5c1-121b-53c8-8272-08e1768f8dfc.html,http://www.omaha.com/news/education/about-including-coach-tim-miles-attend-unl-rally-against-white/article_218d1302-ffbd-57b1-b3cb-01ca049c0644.html,http://www.ketv.com/article/hundreds-of-students-rally-to-protest-white-nationalist-on-campus/16753105,http://columbustelegram.com/news/local/education/we-have-a-long-ways-to-go-unl-students-rally/article_721401e2-32e6-529c-a85b-c33b429fc32a.html,,,,
Salt Lake City,Salt Palace Convention Center,UT,US,2018-02-09,about 150; two hundred protestors,150,,200,,,general protestors,Protesting Sec. Zinke's visit,1,protest,0,0,0,0,1,1,https://www.sltrib.com/news/2018/02/09/protesters-target-salt-lake-city-appearance-by-trumps-interior-secretary-slam-his-industry-friendly-public-lands-policies/,http://www.good4utah.com/news/local-news/hundreds-protest-utah-monument-reduction-during-zinkes-visit/964216630,,,,,,
Los Angeles,,CA,US,2018-02-12,more than 150,150,,150,,,Warrior Moms 4 Justice,Protesting new Public Defender; rallying for the poor,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/1567555063359517/,https://checkout.latimes.com/subscriptionPanel/?presentation=MTRDigital&PID=4391&zipCode=00000&int=nav2,http://www.latimes.com/local/lanow/la-me-ln-public-defenders-rally-20180212-story.html,,,,,
New Haven,Southern CT State University,CT,US,2018-02-14,about 150 students,150,,150,,,Black Student Union ,Rallying for racial justice,0,rally,0,0,0,0,1,1,https://www.nhregister.com/news/article/Southern-Connecticut-State-University-rallies-for-12614558.php,,,,,,,
Boise,Statehouse,ID,US,2018-02-19,about 150,150,,150,,,Protect Idaho Kids,Protesting faith-based medical exemptions,0,protest,0,0,0,0,1,1,https://www.idahopress.com/news/local/idahoans-protest-faith-healing-exemptions-in-boise/article_66e45651-e816-5620-b71f-bdbb4a0b3222.html,,,,,,,
Tampa,Land O'Lakes,FL,US,2018-02-19,about 150,150,,150,,,Teachers,Protesting senate bill that would impact theachers; labor protest,0,protest,0,0,0,0,0,1,http://www.tampabay.com/blogs/gradebook/2018/02/19/tampa-bay-teachers-protest-hb-7055/,,,,,,,
Arlington,,VA,US,2018-02-21,about 150,150,,150,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.washingtonpost.com/?utm_term=.5b7ebdc1457b,,,,,,,
Marshall,Marshall Middle School,MI,US,2018-02-21,more than 150,150,,150,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.battlecreekenquirer.com/story/news/2018/02/21/marshall-middle-school-erupts-into-anti-gun-protest/360281002/,,,,,,,
Meriden,Platt High School,CT,US,2018-02-21,about 150,150,,150,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.myrecordjournal.com/News/State/Meriden-Wallingford-high-school-students-organize-walkouts-after-school-shooting-in-Florida.html,,,,,,,
Vero Beach,Indian River County Courthouse,FL,US,2018-02-21,about 150,150,,150,,,general protestors,Rallying for gun control,1,rally,0,0,0,0,1,1,https://www.tcpalm.com/picture-gallery/news/local/indian-river-county/2018/02/21/rally-held-at-irc-courthouse-demanding-ban-of-assault-weapons/110679358/,,,,,,,
Sarasota,Near kissing statue,FL,US,2018-02-22,at least 150,150,,150,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.bradenton.com/news/local/article201685819.html,,,,,,,
Powell,Powell High School,TN,US,2018-02-23,150-200,150,,200,,,students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.wbir.com/article/news/local/hundreds-of-east-tenn-students-walk-out-of-class-after-school-shootings/51-522467936,,,,,,,
West Chester,Westtown School,PA,US,2018-02-23,about 150,150,,150,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.dailylocal.com/article/DL/20180223/NEWS/180229882,,,,,,,
Providence,State Capitol,RI,US,2018-02-24,150 or so,150,,150,,,Indivisible RI,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/309918376197871/,http://www.providencejournal.com/news/20180224/150-protest-trump-agenda-at-ri-state-house-rally,,,,,,
Mishawaka,Bethel Church,IN,US,2018-02-26,about 150,150,,150,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.southbendtribune.com/news/local/south-bend-area-evangelicals-rally-in-support-of-daca/article_e8cc6ff3-da15-52fd-bb2a-ec3a10110462.html,,,,,,,
San Francisco,Montgomery St.,CA,US,2018-02-24,FB: 143,143,,143,,,Resistance SF,"Protesting fossil fuels, rallying for indigenous rights",1,rally,0,0,0,0,1,1,https://www.facebook.com/events/773784619493453/,,,,,,,
San Francisco,Civic Center Plaza,CA,US,2018-02-03,FB: 142,142,,142,,,March for Immigrants,Rallying for immigrant rights,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/366462180495356/,,,,,,,
Richmond,Four Points by Sheraton,VA,US,2018-02-21,FB: 142,142,,142,,,Mothers out Front Hampton Road,Protesting offshore drilling,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/366462180495356/,,,,,,,
Cedar Rapids,Greene Square Park,IA,US,2018-02-18,FB: 137,137,,137,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2106083492944635/,,,,,,,
Annapolis,Lawyers Mall,MD,US,2018-02-15,FB: 134,134,,134,,,350 DC,Protesting Potomoc Pipeline,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/334598557052953/,http://www.baltimoresun.com/news/maryland/environment/bs-md-potomac-pipeline-delay-20180215-story.html,http://www.baltimoresun.com/news/maryland/environment/bs-md-potomac-pipeline-delay-20180215-story.html,,,,,
Chicago,The Mid,IL,US,2018-02-19,FB: 129,129,,129,,,general protestors,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1739377886112508/,,,,,,,
Los Angeles,N. Main St.,CA,US,2018-02-03,FB: 128,128,,128,,,March for Immigrants,Rallying for immigrant rights,1,rally,0,0,0,0,0,1,https://www.facebook.com/events/577200755961929/,,,,,,,
New York,LaGuardia High School,NY,US,2018-02-15,FB: 128,128,,128,,,Gays Against Guns,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/362230187622752/,,,,,,,
Oakland,107th Ave.,CA,US,2018-02-17,FB: 126,126,,126,,,Black Solidarity week,Rallying for racial equality,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/337186106779330/,,,,,,,
Columbus,Ace of Cups,OH,US,2018-02-20,FB: 122,122,,122,,,Columbus Stand Up for Choice,Rallying for reproductive rights,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/917845008391207/,,,,,,,
Hartford,CT Supreme Court,CT,US,2018-02-26,FB: 121,121,,121,,,CT Fight for 15,Rallying for workers rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/161292594659363/,http://www.ctnewsjunkie.com/archives/entry/2018226_unions_rally_for_collective_bargaining_with_eye_on_ct_legislature/,,,,,,
San Francisco,City Hall,CA,US,2018-02-28,FB: 115,115,,115,,,NextGen America,Rallying for clean energy,1,rally,0,0,0,0,0,1,https://www.facebook.com/events/1452045928239662/,,,,,,,
Raleigh,Hilton North,NC,US,2018-02-26,FB: 112,112,,112,,,Don't Drill NC,Protesting offshore drilling,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/135797467216772/,,,,,,,
New York,Union Pool,NY,US,2018-02-11,FB: 111,111,,111,,,Women to the Front,Rallying for immigrant rights,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1156065621197285/,,,,,,,
New York,State Dept of Education,NY,US,2018-02-13,FB: 110,110,,110,,,NY Black Lives Matter,Rallying for racial equality in schools,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/220476828522562/,,,,,,,
Winter Park,United Church of Christ,FL,US,2018-02-18,FB: 104,104,,104,,,Moms Demand Action,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/177246852890528/,,,,,,,
Berkeley,UC-Berkeley campus,CA,US,2018-02-01,,100,,100,,,UC Union Workers; Nurses,Protesting working conditions,0,protest,1,1,0,0,1,1,http://www.dailycal.org/2018/02/01/uc-berkeley-worker-detained-ucpd-uc-worker-rally/,http://www.sfchronicle.com/crime/article/Protester-arrested-in-labor-demonstration-at-UC-12545370.php,http://www.dailycal.org/2018/02/01/100-uc-employees-rally-increased-wages-ucpd-arrests-1/,,,,,
Boston,Harvard University Kennedy School,MA,US,2018-02-01,Around 100 students,100,,100,,,Act on a Dream; Harvard-Radcliffe Asian American Women’s Association; Harvard College Democrats; 17 other Harvard student organizations,Protesting Rep. Dick Durbin's speech; rally for clean Dream Act,1,rally,0,0,0,0,1,1,http://www.thecrimson.com/article/2018/2/2/durbin-visit-protests/,,,,,,,
St. Petersburg,Allendale Methodist Church,FL,US,2018-02-01,more than 100,100,,100,,,general protestors,Protesting deportation of local man,1,protest,0,0,0,0,1,1,https://www.cltampa.com/news-views/local-news/article/20991116/luis-blanco-immigration-plant-city,,,,,,,
Cambridge,Harvard University,MA,US,2018-02-02,about 100,100,,100,,,Students,Protesting appearance by Sen. Durbin,0,protest,0,0,0,0,1,1,http://www.thecrimson.com/article/2018/2/2/durbin-visit-protests/,,,,,,,
Juneau,State Capitol,AK,US,2018-02-02,about 100,100,,100,,,general protestors,Rallying for bettering funding for university of alaska,0,rally,0,0,0,0,1,1,https://www.ktoo.org/2018/02/02/university-supporters-rally-full-funding-outside-state-capitol/,,,,,,,
Minneapolis,Home Depot,MN,US,2018-02-02,100,100,,100,,,"Navigate MN; Mesa Latina; ISAIAH, Unite Here! Local 17; SEIU Local 26; Voices For Racial Justice; MIRAC - Minnesota Immigrant Rights Action Committee",Rallying against corporate greed,1,protest,0,0,0,0,1,1,https://www.womensmarchmn.com/events-calendar/2018/2/2/super-bowl-protest-tackle-corporate-greed,https://www.unicornriot.ninja/2018/super-bowl-protest-tackle-corporate-greed/,,,,,,
Bridgeport,Jewett Ave.,CT,US,2018-02-03,some 100,100,,100,,,general protestors,Rallying for new building,0,rally,0,0,0,0,1,1,http://www.ctpost.com/local/article/Classical-Studies-rally-for-a-single-building-12548852.php,,,,,,,
Lawrence,Downtown,KS,US,2018-02-03,never more than 100,100,,100,,,general protestors,White Nationalist rally,2,rally,1,0,0,0,1,1,http://www2.ljworld.com/news/2018/feb/03/lawrence-police-say-one-arrested-largely-peaceful-/?city_local,,,,,,,
Portland,Portland International Jetport,ME,US,2018-02-03,more than 100,100,,100,,,general protestors,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,https://www.pressherald.com/2018/02/03/protesters-in-portland-take-a-knee-to-take-back-a-message/,,,,,,,
Waterville,Waterville City Hall,ME,US,2018-02-03,about 100 men and women,100,,100,,,Colby senior Adrienne Carmack,"Rallying in support of Lexius Saint Martin, a Haitian immigrant who was detained by ICE",1,rally,0,0,0,0,1,1,https://www.centralmaine.com/2018/02/03/crowd-rallies-outside-waterville-city-hall-to-support-haitian-immigrant/,,,,,,,
Detroit,McNamara Federal Building,MI,US,2018-02-05,about 100,100,,100,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://www.thenewsherald.com/news/dream-act-supporters-rally-in-detroit-for-two-downriver-families/article_696404c2-d5aa-5367-a7cb-442698766920.html,,,,,,,
Las Cruces,Sen. Heinrich's office,NM,US,2018-02-05,More than 100,100,,100,,,Border Dreamers,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://www.kvia.com/news/new-mexico/nearly-a-hundred-daca-supporters-rally-in-las-cruces/697098498,http://www.lcsun-news.com/picture-gallery/news/2018/02/05/protesters-march-for-clean-dream-act/110140774/,,,,,,
