City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),protest,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Berkeley,UC Berkeley campus,CA,US,2017-12-12,about 150,150,,150,,,general protestors,Rallying behind graduate students,0,rally,0,0,0,0,1,1,http://www.dailycal.org/2017/12/12/breaking-bread-grading-exams-academic-student-employees-show-solidarity-campus-grade/,,,,,,,
Tacoma,Port of Tacoma,WA,US,2017-12-18,"more than 150, dozens",150,,150,,,general protestors,Protesting gas storage facility,0,protest,0,0,0,0,1,1,http://komonews.com/news/local/activists-staging-largest-protest-against-pse-gas-storage-facility,http://www.seattlepi.com/local/komo/article/Activists-staging-largest-protest-against-Tacoma-12438532.php,,,,,,
Chicago,S. LaSalle St.,IL,US,2017-12-04,"over a thousand; FB: 145, FB: 750",145,,1000,,,Indivisible Chicago,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/558524351149107/,http://news.xinhuanet.com/english/2017-12/05/c_136802060.htm,https://www.facebook.com/events/718452881683020/,,,,,
Pensacola ,Pensacola Bay Center,FL,US,2017-12-08,FB: 142,142,,142,,,general protestors,counter-protest ,1,protest ,0,0,0,0,0,1,http://www.pnj.com/story/news/2017/12/06/donald-trump-pensacola-protests-planned-rally/927441001/,https://www.facebook.com/events/1677516978967872/,,,,,,
Baltimore,W. Mont Royal Blvd.,MD,US,2017-12-18,FB: 142,142,,142,,,GLSEN Maryland,Protesting Sec. DeVos,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/666682760205840/,https://www.washingtonpost.com/news/grade-point/wp/2017/12/18/betsy-devos-speaks-at-the-university-of-baltimores-commencement-to-protest-and-applause/?utm_term=.054e82f73aaa,http://www.baltimoresun.com/news/maryland/education/higher-ed/95473113-132.html,,,,,
San Francisco ,United Nations Plaza,CA,US ,2017-12-04,FB: 141,141,,141,,,Indivisble San Francisco,Protesting GOP tax plan,1,protest ,0,0,0,0,1,1,https://www.facebook.com/events/486266861753197,,,,,,,
Washington ,White House,DC,US,2017-12-04,FB: 141,141,,141,,,Sierra Club DC chapter,Protesting Trump's attacks on public land,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/506805033034140/,,,,,,,
Columbus,Ohio Stathouse,OH,US,2017-12-09,some 140,140,,140,,,Indivisible Ohio,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://socialistworker.org/2017/12/11/tax-the-rich-not-the-sick,,,,,,,
Scottsboro,,AL,US,2017-12-03,about 125,125,,125,,,Roy Moore Campaign,Rallying for Roy Moore,2,rally,0,0,0,0,1,1,http://www.al.com/news/index.ssf/2017/12/gop_official_at_roy_moore_rall.html,,,,,,,
Hartford,Main St.,CT,US,2017-12-06,FB: 124,124,,124,,,Make the Road CT,Rallying for immigrant protections,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/529995077352666/,,,,,,,
Los Angeles,LAPD HQ,CA,US,2017-12-01,FB: 123,123,,123,,,White People 4 Black Lives,Protesting police brutality,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/825466764328717/,,,,,,,
Westfield,,NJ,US,2017-12-04,,120,,120,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://atnj.org/protests-held-gop-tax-bill-throughout-new-jersey/,,,,,,,
Van Wert ,Van Wert Board of Education meeting ,OH,US,2017-12-20,around 120,120,,120,,,Teachers,Protesting Board of Education ,0,protest ,0,0,0,0,1,1,http://www.timesbulletin.com/Content/Default/Homepage-Rotator/Article/Teachers-hold-sit-in-during-VW-BOE-Kaufman-to-sign-tentative-agreement/-3/1168/213167,,,,,,,
New York ,Park Ave.,NY ,US,2017-12-14,FB: 116,116,,116,,,Resist Here,Protesting appearance by Steve Bannon,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/787115771474452/,,,,,,,
Nashville,Centennial Performing Arts Studio,TN,US,2017-12-06,FB: 115,115,,115,,,Tennessee Immigrant and Refugee Rights Coalition,Rallying for DREAM Act,1,rally,0,0,0,0,0,1,https://www.facebook.com/events/376601566117391/,,,,,,,
New York ,Wall Street,NY ,US,2017-12-30,FB: 113,113,,113,,,Backbone Campaign,Protesting Trump administration,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/315774582240768/,,,,,,,
Milwaukee,Pere Marquette Park,WI,US,2017-12-09,FB: 111,111,,111,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://fox6now.com/2017/12/09/rally-to-fight-gop-tax-plan-held-in-pere-marquette-park/,https://www.facebook.com/events/540391106325113/,,,,,,
Morristown,,NJ,US,2017-12-04,110,110,,110,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://atnj.org/protests-held-gop-tax-bill-throughout-new-jersey/,,,,,,,
Carlton,Blakc Bear Casino Resot,MN,US,2017-12-11,FB: 110,110,,100,,,Stop Line 3,Protesting storage of Enbridge Energy products on indigenous land,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1864117747234236/,,,,,,,
Houston,City Hall,TX,US,2017-12-19,FB: 110,110,,110,,,Indivisible Houston,Protesting repeal of net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2007421502867044/,http://cw39.com/2017/12/19/advocates-suggest-saving-net-neutrality-through-local-means/,,,,,,
Chicago,State St.,IL,US,2017-12-07,FB: 110,109,,110,,,Indivisible Illinois,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/132392097466800,,,,,,,
Atlanta,Central Presbyterian Church,GA,US,2017-12-04,FB: 105,105,,105,,,Georgia Alliance for Social Justice,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/314935542247022/,,,,,,,
Houston,City Hall,TX,US,2017-12-06,FB: 105,105,,105,,,Indivisible Houston; Tax March Houston,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/523097318068594/,,,,,,,
Tampa,Lake Eola Park,FL,US,2017-12-08,FB: 104,104,,140,,,Florida Student Power Network,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/1857845674545873/,,,,,,,
Minneapolis,U.S. Courthouse,MN,US,2017-12-18,FB: 103,103,,130,,,Anti-War Committee,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/875422242618724/,,,,,,,
Denver,State Capitol,CO,US ,2017-12-02,at least 100; FB: 544,100,,544,,,The Resistance 5280,Protesting white supremacy,1,protest ,0,0,0,0,1,1,http://www.denverpost.com/2017/12/02/unity-march-against-white-supremacy-denver/,https://www.facebook.com/events/1319551731506113/,,,,,,
Harrisburg,State Capitol,PA,US ,2017-12-02,about 100,100,,100,,,Harrisburg Rising,Protesting white supremacy,1,protest; march,0,0,0,0,1,1,http://abc27.com/2017/12/03/anti-white-supremacy-rally-held-at-state-capitol/,http://www.pennlive.com/news/2017/12/harrisburg_risings_anti-hate_r.html,,,,,,
New York ,Birthright HQ,NY ,US,2017-12-03,more than 100,100,,100,,,Jewish Voice for Peace,"Protesting Israel, Birthright",0,protest,0,0,0,0,1,1,https://forward.com/fast-forward/388875/more-than-100-protest-birthright-hq-call-for-jewish-boycott/,,,,,,,
Rochester  ,Washington Square Park,NY ,US ,2017-12-03,more than 100,100,,100,,,general protestors,Protesting GOP tax plan,1,protest ,0,0,0,0,1,1,http://www.democratandchronicle.com/story/news/2017/12/03/tax-bill-rochester-rally/917552001/,,,,,,,
Washington ,Senate building,DC,US,2017-12-04,FB: 100,100,,100,,,Voice for Puerto Rico,Protesting inadequate response to devastation in PR,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/493274001058322/,,,,,,,
Rochester,Rochester Prep Charter School,NY ,US,2017-12-05,nearly 100,100,,100,,,Parents; students ,Protesting the finding of toxins in schools,0,protest,0,0,0,0,1,1,http://www.whec.com/news/students-parents-rally-over-concerns-chemicals-detected-near-rochester-prep/4695066/?cat=565,http://13wham.com/news/local/parents-students-march-in-protest-of-rochester-prep-contamination-concerns,http://www.democratandchronicle.com/videos/news/2017/12/05/city-students-protest-toxics-their-school/108332330/,,,,,
Pawtucket,City Hall,RI,US,2017-12-06,nearly 100,100,,100,,,general protestors,Protesting new transfer station,0,protest,0,0,0,0,1,1,http://www.pawtuckettimes.com/news/fairlawn-residents-protest-transfer-station/article_30e1d0e4-dc54-11e7-aa4c-33e70d4f49ed.html,,,,,,,
Portland ,Temple St.,ME,US,2017-12-06,more than 100; FB: 113,100,,113,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/163214420952501/,http://mainepublic.org/post/protesters-rally-against-susan-collins-support-gop-tax-plan#stream/0,,,,,,
Louisville,Downtown,KY,US,2017-12-07,over 100,100,,100,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.courier-journal.com/picture-gallery/news/local/2017/12/08/net-neutrality-supporters-rally-outside-federal-building/108437022/,,,,,,,
Sarasota ,U.S. 41,FL,US,2017-12-07,about 100,100,,100,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.heraldtribune.com/news/20171207/tax-bill-protest-draws-crowd-to-downtown-sarasota,,,,,,,
Richmond ,Virgina Commonwealth University,VA,US,2017-12-08,about 100,100,,100,,,general protestors,Protesting low wages for adjunct professors; labor protest,0,protest,0,0,0,0,1,1,http://www.richmond.com/news/vcu-adjunct-arts-professors-community-protest-low-wages/article_1e7c52ad-bf82-5635-9f41-297596b5739e.html,,,,,,,
Rochester,Keating Federal Building,NY ,US,2017-12-08,about 100,100,,100,,,general protestors,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,http://www.democratandchronicle.com/story/news/2017/12/08/local-protesters-decry-donald-trump-jerusalem-israel-capital-declaration-announcement/936460001/,,,,,,,
Prescott,Yavapai Courthouse Plaza,AZ,US,2017-12-09,more than 100,100,,100,,,general protestors,Protesting Trump's attacks on public land,1,protest,0,0,0,0,1,1,https://www.dcourier.com/news/2017/dec/10/local-residents-protest-monumental-mistake/,,,,,,,
Boston,Suffolk County House of Corrections,MA,US,2017-12-10,about 100,100,,100,,,5th graders,Protesting Trump's immigration policy,1,protest,0,0,0,0,1,1,https://www.bostonglobe.com/metro/2017/12/10/this-what-democracy-looks-like-graders-protest-immigration-policy/Z1P2d80MA5Vx1EYr5FEzaO/story.html,,,,,,,
Louisville,Metro Hall,KY,US,2017-12-10,about 100; more than 100,100,,100,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.wdrb.com/story/37035478/more-than-100-people-rally-in-louisville-to-oppose-trumps-new-tax-plan,,,,,,,
Milwaukee,City Hall,WI,US,2017-12-11,approximately 100,100,,100,,,Voces de la frontera ,Protesting confederate symbol on city hall employee's lunch,0,protest,0,0,0,0,1,1,http://fox6now.com/2017/12/11/disturbing-display-rally-at-city-hall-amid-american-sewer-services-controversies-company-issues-statement/,https://urbanmilwaukee.com/2017/12/12/eyes-on-milwaukee-labor-groups-rally-against-kkk-supporter/,http://www.cbs58.com/news/labor-groups-plan-rally-to-protest-kkk-logo-on-city-workers-cooler,,,,,
Durango,Buckley Park,CO,US,2017-12-12,about 100,100,,100,,,general protestors,Rallying for affordable healthcare,1,rally,0,0,0,0,1,1,https://durangoherald.com/articles/199498,,,,,,,
Salt Lake City ,State Capitol,UT,US,2017-12-12,at least 100,100,,100,,,general protestors,Protesting Trump's attacks on public land,1,protest,0,0,0,0,1,1,http://www.sltrib.com/news/2017/12/13/environmentalists-call-bait-and-switch-on-utah-lawmakers-plan-to-create-new-national-park-in-trimmed-grand-staircase/,,,,,,,
Philadelphia,Chester County Courthouse,PA,US,2017-12-18,anout 100,100,,100,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,0,1,http://www.delcotimes.com/general-news/20171219/regional-morning-briefing-state-sen-wont-give-up-seat-protests-on-tax-bill,,,,,,,
Washington ,U.S. Capitol,DC,US,2017-12-18,more than a hundred,100,,100,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,0,1,https://www.washingtonpost.com/news/powerpost/wp/2017/12/18/protesters-storm-congress-to-fight-tax-bill-as-cameras-point-elsewhere/?utm_term=.32bf06566c75,,,,,,,
West Chester,Rep. Costello's office,PA,US,2017-12-18,about 100,100,,100,,,Way Forward,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/155788455180976/?active_tab=about,http://www.pottsmerc.com/article/MP/20171218/NEWS/171219773,,,,,,
West Palm Beach,County Convention Center,FL,US,2017-12-20,about 100,100,,100,,,Turning Point USA,"Rallying for border security, protesting welfare",2,protest,0,0,0,0,1,1,http://www.mypalmbeachpost.com/news/local/protest-grows-tense-before-two-seriously-hurt-west-palm-traffic-accident/VVjGxld4Rbum3iFuToGlCI/,,,,,,,
West Palm Beach,County Convention Center,FL,US,2017-12-20,about 100,100,,100,,,General protestors,"Counter-protest, rallying against those ideas",1,protest,0,0,0,0,0,1,http://www.mypalmbeachpost.com/news/local/protest-grows-tense-before-two-seriously-hurt-west-palm-traffic-accident/VVjGxld4Rbum3iFuToGlCI/,,,,,,,
Wicasset,Community Center,ME,US,2017-12-20,more than 100,100,,100,,,general protestors,Protesting child abuse,0,protest,0,0,0,0,1,1,http://www.wiscassetnewspaper.com/article/more-100-gather-vigil-kendall-chick/95948,,,,,,,
Charlotte,Marshall Park,NC,US,2017-12-27,more than a hundred,100,,100,,,general protestors,Protesting racism,0,protest,0,0,0,0,1,1,http://spectrumlocalnews.com/nc/charlotte/news/2017/12/29/group-holds-anti-racism-rally-to-combat-hate-bigotry,,,,,,,
Olympia,Sec. of State's office,WA,US,2017-12-28,more than 100,100,,100,,,general protestors,Rallying for stricter liability for police officers who use force,0,rally,0,0,0,0,1,1,https://www.policeone.com/use-of-force/articles/468299006-Signatures-turned-in-on-police-deadly-force-initiative-in-Wash/,,,,,,,
New Orleans,Corner of Canal and Decatour,LA,US,2017-12-15,FB: 98,98,,98,,,New Orleans Palestinian Solidarity Committe,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/731670023688907/?active_tab=about,,,,,,,
Los Angeles,Pershing Square,CA,US,2017-12-09,FB: 97,97,,97,,,Refuse Fascism,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/150047005622644/,,,,,,,
Tampa,Fowler St.,FL,US,2017-12-08,FB: 94,94,,94,,,Tampa DSA,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/2017627081855810/,,,,,,,
Nashville,Sally Beaman Park,TN,US,2017-12-09,hundreds; FB: 94,94,,200,,,Climate Nashville,Protesting US withdrawl from the Paris Climate Accord: Pressuring Gov. Haslam to commit to accord's provisions,1,protest; march,0,0,0,0,1,1,https://www.peoplesworld.org/article/hundreds-march-in-nashville-against-climate-change/,,,,,,,
St. Paul,Hamline Ave.,MN,US,2017-12-23,FB: 89,89,,89,,,general protestors,Protesting repeal of net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/394970707607166/,,,,,,,
Tampa,Cotanchobee Fort Brooke Park,FL,US,2017-12-09,FB: 88,88,,88,,,Women's March- Florida Chapter,Protesting fracking and offshore drilling,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/368879473523795/,,,,,,,
Patchogue,Oak St.,NY ,US,2017-12-11,FB: 83,83,,83,,,Resist Here,Protesting Rep.'s ties with Steve Bannon,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/300534920452451/,,,,,,,
Ann Arbor ,University of Michigan; Palmer Commons,MI ,US ,2017-12-01,FB:81,81,,81,,,general protestors; lecturers,Protest in effort to bargain for more benefits; labor protest,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/1781731205470038/,,,,,,,
Washington ,U.S. Department of Health and Human Services,DC,US,2017-12-15,FB: 81,81,,81,,,general protestors,Protesting Trump's list of banned words,1,protest0,0,0,0,0,1,1,https://www.facebook.com/events/1827622907308985/,,,,,,,
Springfield,Re. La Hood's office,IL,US,2017-12-04,FB: 80,80,,80,,,Action Illinois,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/134505953916203,,,,,,,
Washington ,Unity Park,DC,US,2017-12-13,around 80,80,,80,,,general protestors,Protesting new construction project,0,protest,0,0,0,0,1,1,https://www.washingtontimes.com/news/2017/dec/13/adams-morgan-dc-neighborhood-protests-construction/,,,,,,,
Oklahoma City,State Capitol,OK,US,2017-12-16,roughly 80,80,,80,,,general protestors,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,http://kfor.com/2017/12/16/oklahomans-protest-trumps-jerusalem-decision-outside-state-capitol/,,,,,,,
Greeneville,Cleveland Park,SC,US,2017-12-17,around 80,80,,80,,,general protestors,"Rallying against violence, hatred.",0,rally,0,0,0,0,1,1,http://wspa.com/2017/12/17/community-gathers-for-no-hate-rally-in-greenville/,,,,,,,
Albert Lea,Mayo Clinic,MN,US,2017-12-19,around 80,80,,80,,,Hospital employees,Protesting lack of contracts,0,protest,0,0,0,0,1,1,https://www.mprnews.org/story/2017/12/19/union-begins-1-day-strike-mayo-clinic-alberta-lea-branch,,,,,,,
San Francisco ,Bryant St.,CA,US,2017-12-12,FB: 76,76,,76,,,Friends of J20 Resisters,Protesting arrests of those facing elections day protest charges,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/350315312107174/,,,,,,,
San Antonio,Main Plaza,TX,US,2017-12-20,FB: 73,73,,73,,,General Public,"Support jailed ""Dreamers"" and better Immigration Proposal",1,Vigil,0,0,0,0,1,1,https://www.facebook.com/events/139216530130676/,,,,,,,
Milwaukee,Sen. Jonson's office,WI,US,2017-12-18,FB: 71,71,,71,,,Milwaukee DSA,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/715166762010532/,,,,,,,
New York ,Philipine Consulate,NY ,US,2017-12-10,approximately 70,70,,70,,,general protestors,Protesting state-sponsored killing in the Philippines,0,protest,0,0,0,0,1,1,http://www.fightbacknews.org/2017/12/12/new-york-protest-demands-end-killings-philippines,,,,,,,
Minneapolis,Metro council meeting,MN,US,2017-12-11,around 70,70,,70,,,Unionized transit workers,Protesting ongoing contract dispute,0,protest,0,0,0,0,1,1,http://www.twincities.com/2017/12/11/metro-transit-workers-rally-as-negotiations-continue-to-avert-super-bowl-strike/,,,,,,,
Aurora,S. Parker Rd.,CO,US,2017-12-12,FB: 70,70,,70,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/887948741381833/,,,,,,,
Clovis,N. Clovis Ave.,CA,US,2017-12-12,FB: 70,70,,70,,,My Union Works,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/367492380379341/,,,,,,,
New York ,Wall St.,NY ,US,2017-12-07,FB: 68,68,,68,,,Rise and Resist,Protesting Trump administration,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/143831119602706/,,,,,,,
San Francisco ,Alabama St.,CA,US,2017-12-09,FB: 67,67,,67,,,SF Right to Counsel Coalition,Protesting unfair evictions,0,protest,0,0,0,0,0,1,https://www.facebook.com/events/404776363273022/,,,,,,,
Washington ,Capitol Hill,DC,US,2017-12-04,FB: 66,66,,66,,,Center For American Progress Action Fund,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/430613937336878/,,,,,,,
Buffalo,University of Buffalo,NY ,US,2017-12-04,about 65,65,,65,,,Graduate students,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://buffalonews.com/2017/12/04/ub-grad-students-protest-low-stipends-and-possible-tax-on-tuition-waivers/,,,,,,,
Rockland,Intersection of Park and Main Streets,ME,US,2017-12-09,na,65,,65,,,Midcoast Maine Indivisible,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://knox.villagesoup.com/p/numerous-grinches-monopoly-millionaires-protest-trump-tax-plan/1710519,https://twitter.com/mcm_ind/status/939865614713282562,,,,,,
Lansing,N Capitol Ave,MI ,US,2017-12-21,FB: 64,64,,64,,,"Food & Water Watch-- Midwest, Oil & Water Don't Mix , Michigan Clean Water Action ",Protesting Senator's Actions and Enbridge Pipeline Deal,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/316982435446976/,,,,,,,
New York ,Fox News Channel,NY ,US,2017-12-14,FB: 62,62,,62,,,Rise and Resist,Protesting Trump administration,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/147995025972168/,,,,,,,
Irvine,3333 Michelson Drive,CA,US,2017-12-19,FB: 61,61,,61,,,"CA45 Action Council, SoCal Health Care Coalition, Orange County Labor Federation, Health Access California, Courage Campaign",Demand Mimi Walters to Vote No on the Tax Bill,1,Protest,0,0,0,0,1,1,https://www.facebook.com/events/385521118570241/,,,,,,,
Durham,CCB Plaza,NC,US,2017-12-03,some 60,60,,60,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://wncn.com/2017/12/03/dozens-in-durham-protest-republican-tax-reform-plan/,http://www.heraldsun.com/news/local/counties/durham-county/article187858964.html,https://www.facebook.com/events/1766813456955770/,,,,,
Marlton,,NJ,US,2017-12-04,60,60,,60,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://atnj.org/protests-held-gop-tax-bill-throughout-new-jersey/,,,,,,,
Wenatchee,S. Wenatchee Ave.,WA,US,2017-12-04,about 60,60,,60,,,Indivisible Wenatchee,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/171342886940582/,https://www.wenatcheeworld.com/news/2017/dec/04/local-protesters-decry-gop-tax-plan/,,,,,,
Chicago,Hirsch Metropolitan High School,IL,US,2017-12-05,about 60,60,,60,,,students,Protesting on behalf of charter schools,0,protest,0,0,0,0,1,1,http://www.chicagotribune.com/news/local/breaking/ct-met-hirsch-charter-walkout-20171205-story.html,,,,,,,
Racine ,Horlick High School,WI,US,2017-12-05,about 60,60,,60,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest,0,0,0,0,1,1,http://journaltimes.com/news/local/students-rally-before-trip-to-d-c-to-join-immigration/article_7c0dfe22-60f3-57d9-a27f-a99019170ba0.html,,,,,,,
Fredon,Across the street from check station,NJ,US,2017-12-09,about 60,60,,60,,,general protestors,Protesting bear hunting,0,protest,0,0,0,0,1,1,http://www.nj.com/sussex-county/index.ssf/2017/12/protest_held_on_what_may_be_the_last_day_of_the_nj.html,http://www.njherald.com/article/20171209/AP/312099822#,,,,,,
Otay Mesa,Neard Border wall,CA,US,2017-12-09,about 60,60,,60,,,general protestors,"Counter-protest, rallying for border wall",2,protest,0,0,0,0,0,1,http://www.sandiegouniontribune.com/news/us-politics/sd-me-borderwall-rally-20171209-story.html,http://www.kusi.com/story/37033396/a-build-a-wall-rally-at-border-turns-violent,,,,,,
San Francisco ,General hospital,CA,US,2017-12-11,about 60,60,,60,,,Medical residents,Protesting law enforcement in hospitals,0,protest,0,0,0,0,1,1,https://missionlocal.org/2017/12/these-ucsf-medical-residents-dont-want-guns-or-tasers-in-hospitals/,,,,,,,
Fredon Township ,,NJ,US,2017-12-14,about 60,60,,60,,,general protestors,Protesting bear hunting,0,protest,0,0,0,0,1,1,http://www.nj.com/sussex-county/index.ssf/2017/12/protest_held_on_what_may_be_the_last_day_of_the_nj.html,,,,,,,
Las Cruces ,,NM,US,2017-12-14,about 60,60,,60,,,general protestors,"Rallying in support of a welcoming, open neighborhood",1,rally,0,0,0,0,1,1,http://www.lcsun-news.com/story/news/local/2017/12/15/las-cruces-community-members-rally-ahead-pending-welcoming-community-resolution/955888001/,,,,,,,
Redding,Churn Creek Rd.,CA,US,2017-12-16,about 60,60,,60,,,CD1 Democratic Alliance,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1769654076391723/,http://www.redding.com/story/news/local/2017/12/16/people-protest-tax-bill-front-lamalfas-office/958684001/,,,,,,
West Palm Beach,Palm Beach County Convention Center ,FL,US,2017-12-21,about 60,60,,60,,,Turning Point USA,counter-protest ,2,protest ,0,0,0,0,1,1,http://www.mypalmbeachpost.com/news/local/protest-grows-tense-before-two-seriously-hurt-west-palm-traffic-accident/VVjGxld4Rbum3iFuToGlCI/,http://freebeacon.com/culture/protesters-clash-attendees-turning-point-usa-conference-commences/,,,,,,
San Clemente,Calle Seville,CA,US,2017-12-30,FB: 60,60,,60,,,general protestors,Protesting offshore drilling,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/360959340982103/,,,,,,,
Montclair,Union St.,NJ,US,2017-12-09,FB: 59,59,,59,,,Action Together New Jersey ,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/432323823832276/,,,,,,,
Washington ,National Mall ,DC,US,2017-12-19,FB: 58,58,,58,,,HANA Center ,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest ,0,0,0,0,1,1,https://www.facebook.com/events/133593930643319/,,,,,,,
Tampa,Hixon Waterfront Park,FL,US,2017-12-19,FB: 57,57,,57,,,PDA Hillsborough,Protesting GOP tax plan,1,vigil,0,0,0,0,1,1,https://www.cltampa.com/news-views/politics/media-gallery/20986686/tampa-tax-bill-protest,https://www.facebook.com/events/163518037736148/,,,,,,
Missoula,Missoula Courthouse ,MT,US,2017-12-06,150 strong; FB: 55; several hundred,55,,200,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1269945076442635/,http://missoulian.com/news/local/missoulians-protest-tax-bill-with-signs-speeches/article_5ebd6fb5-4660-530b-af9e-25616347e020.html,https://twitter.com/Indivisible_MT/status/938503752813654016,https://missoulacurrent.com/government/2017/12/protesters-tax-reform-plan/,,,,
San Antonio,727 Ceasar Chavez St.,TX,US,2017-12-08,FB: 54,54,,54,,,general protestors,Protesting to keep Net Neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/745531812311907/,,,,,,,
Scranton,Lackawanna County Courthouse Square,PA,US,2017-12-17,FB: 53,53,,53,,,Action Together Northeastern PA,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/193426817873459/,http://wnep.com/2017/12/17/rally-against-gop-tax-bill/,,,,,,
Oakland,Broadway,CA,US,2017-12-05,FB: 52,52,,52,,,Democratic Scoialists of America,Rallying in support of striking workers,0,rally,0,0,0,0,0,1,https://www.facebook.com/events/300330103820011/,,,,,,,
La Palma,Freedom Tower,CA,US,2017-12-08,FB: 52,52,,52,,,Florida Student Power Network,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1907376362610185/,,,,,,,
Detroit,Levin Courthouse,MI ,US,2017-12-20,FB: 52,52,,52,,,"CODE Legal Aid, Inc",Protesting deportation/detainment of Iraqi nationals,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/512760222424029/,,,,,,,
Des Moines,Smith Federal Building,IA,US ,2017-12-01,about 50,50,,50,,,general protestors ,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest ,0,0,0,0,1,1,https://www.desmoinesregister.com/story/news/2017/12/01/protesters-gather-outside-neal-smith-federal-building-support-clean-dream-act-daca/913321001/,,,,,,,
