CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1)/Neither(0),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc,,,
Cleveland,at the Free Stamp to Public Sq,OH,USA,2017-03-08,over 200,200,200,200,220,180,general protesters,A Day Without a Women,1,rally; march,0,0,0,0,1,1,http://www.cleveland.com/metro/index.ssf/2017/03/international_womens_day_march.html,,,,,,
Columbus,Goodale Park 120 W. Goodale St. 43215,OH,USA,2017-03-08,hundreds,200,200,200,220,180,Women's March Ohio,A Day Without a Women,1,rally,0,0,0,0,1,1,http://thelantern.com/2017/03/columbus-and-ohio-state-communities-rally-for-international-womens-day/,,,,,,
Philadelphia,Logan Sq to Thomas Paine Plaza,PA,USA,2017-03-08,more than 200,200,200,200,220,180,general protesters,A Day Without a Woman,1,march,0,0,0,0,1,1,http://philadelphia.cbslocal.com/2017/03/08/organizers-of-womens-march-say-today-is-a-day-without-a-woman/,http://www.nbcphiladelphia.com/news/local/International-Womens-Day-A-Day-Without-a-Woman-Protest-March-Philadelphia-415713823.html,,,,,
Pittsburgh,outside of the City-County Building,PA,USA,2017-03-08,hundreds,200,200,200,220,180,general protesters,A Day Without a Woman,1,rally; march,0,0,0,0,1,1,http://triblive.com/local/allegheny/12038832-74/women-organizers-trump,,,,,,
Richland,John Dam Plaza,WA,USA,2017-03-08,approx 200,200,200,200,220,180,Honeypot Huddle,International Women’s Day,1,rally,0,0,0,0,1,1,http://www.tri-cityherald.com/news/local/article137342853.html,,,,,,
Seattle,Westlake Park,WA,USA,2017-03-08,several hundred,200,200,200,220,180,general protesters,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://komonews.com/news/local/international-womens-day-rally-in-seattle,http://www.seattlepi.com/local/article/Hundreds-rally-for-women-s-rights-at-Westlake-Park-10988484.php,,,,,
Denver,Sunken Gardens Parl,CO,USA,2017-03-10,couple hundred,200,200,200,220,180,general protestors,Oppose Dakota Pipeline,1,march,0,0,0,0,1,1,https://www.denverite.com/look-native-protesters-march-speer-capitol-31463/,,,,,,
Washington,na,DC,USA,2017-03-10,hundreds; thousands,200,1010,2000,220,1800,Standing Rock Sioux tribe; general protesters,anti-DAPL,1,march; protest,,,,,1,1,https://time.com/4698608/dakota-access-pipeline-white-house-protest/,http://www.aljazeera.com/news/2017/03/standing-rock-tribe-takes-dapl-protest-washington-170310032032028.html,,,,,
Oklahoma City,marched to the Oklahoma City Civic Center.,OK,USA,2017-03-11,a few hundred,200,200,200,220,180,general protesters,against construction of the Dakota Access Pipelines,1,protest; march,0,0,0,0,1,1,http://okcfox.com/news/local/oklahomans-take-to-the-streets-to-protest-dakota-access-pipelines,,,,,,
Los Angeles,Brentwood,CA,USA,2017-03-12,about 200,200,200,200,220,180,general protesters,anti–Breibart/Steve Bannon,1,demonstration,0,0,0,0,1,1,http://www.laweekly.com/slideshow/protesters-target-las-only-snowflakes-breitbart-news-local-headquarters-8024602,,,,,,
Des Moines,west side of the Iowa Capitol,IA,USA,2017-03-12,over 200,200,200,200,220,180,general protestors,pro-Transgender rights,1,rally,0,0,0,0,1,1,http://www.desmoinesregister.com/story/news/2017/03/12/rally-transgender-iowans-attracts-hundreds/99100006/,,,,,,
Louisville,front of JCC,KY,USA,2017-03-12,hundreds,200,200,200,220,180,general protestors,against bomb threats on JCC; against anti-Semitism,1,rally,0,0,0,0,1,1,http://www.leoweekly.com/2017/03/jcc-rally-one-us-gets-hit-step/,,,,,,
Baltimore,Mt. Vernon Place,MD,USA,2017-03-12,nearly 200,200,200,200,220,180,Council on American-Islamic Relations (CAIR); the immigrant advocacy group CASA; Jews United for Justice (JUFJ),"“The Maryland Rally Against Bans, Walls, Raids.”",1,demonstration,0,0,0,0,1,1,https://baltimorebrew.com/2017/03/13/pro-immigrant-protesters-and-st-patricks-day-parade-goers-share-space/,,,,,,
Lincoln,outside State Capitol,NE,USA,2017-03-12,na,200,200,200,220,180,general protesters,pro-Transgender rights,1,rally,0,0,0,0,1,1,http://journalstar.com/news/local/rally-gives-transgender-and-lgbtq-community-hope/article_e24fbb07-62ef-5721-b200-d72d68fa6e16.html,,,,,,
Newark,Newark Liberty Airport,NJ,USA,2017-03-12,some 200,200,200,200,220,180,United Airlines employees,protest new Emirates route,0,protest,0,0,0,0,1,1,http://www.nj.com/essex/index.ssf/2017/03/united_airlines_protests_launch_of_emerates_newark.html,,,,,,
Topeka,Capitol Rotunda,KS,USA,2017-03-13,couple hundred,200,200,200,220,180,general protestors,Muslim advocacy; religious freedom,1,rally,0,0,0,0,1,1,http://www.hutchnews.com/news/local_state_news/around-rally-at-kansas-statehouse-urging-tolerance-of-muslims-religious/article_16979e28-49f5-59ba-927f-77fb631e5b8e.html,,,,,,
Austin,outside State Capitol,TX,USA,2017-03-13,hundreds,200,200,200,220,180,teachers,"against Senate Bill 3, school voucher bill",1,rally,0,0,0,0,1,1,http://dfw.cbslocal.com/2017/03/13/texas-teachers-rally-against-school-choice-bill/,,,,,,
Palo Alto,King Plaza,CA,USA,2017-03-14,a few hundred; about a thousand,200,560,1000,220,900,general protesters,Resist Trump; open exchange of ideas,1,protest; demonstration,0,0,0,0,1,1,https://www.forbes.com/sites/mattdrange/2017/03/14/tech-workers-rally-in-palo-alto-to-protest-trump-policies/#56da66f25d24,https://www.cnet.com/news/tech-stands-up-rally-against-president-trump-silicon-valley-rally-palo-alto/,,,,,
Denver,downtown park,CO,USA,2017-03-14,about 200,200,200,200,220,180,general protesters,pro-ACA; anti-replacement bill,1,protest,0,0,0,0,1,1,http://www.pantagraph.com/news/colo-protesters-denounce-gop-health-care-plan/youtube_20f9c397-7220-5b0c-8756-bb18045a3d30.html,,,,,,
Tallahassee,the Capitol,FL,USA,2017-03-14,hundreds,200,200,200,220,180,Gov. Rick Scott,Fighting for Florida Jobs; pro-tourism,2,rally,0,0,0,0,1,1,http://www.tallahassee.com/story/news/2017/03/14/gov-scott-host-jobs-rally/99179250/,,,,,,
Rockford,na,IL,USA,2017-03-14,hundreds,200,200,200,220,180,"RPS bus drivers, food service workers, and paraprofessionals",demand new contract,0,rally,0,0,0,0,1,1,http://www.mystateline.com/news/rockford-public-school-employees-hold-rally-before-3-day-strike/672046624,,,,,,
Washington,Upper Senate Park,DC,USA,2017-03-15,more than 200; roughly 700,200,425,700,220,630,FreedomWorks; Tea Party Patriots,repeal ObamaCare,2,demonstration,0,0,0,0,1,1,http://www.salemnews.com/news/conservatives-rally-at-capitol-for-strict-repeal-of-obamacare/article_23076fef-56e0-5ca2-a10f-2797147bc012.html,http://www.foxnews.com/politics/2017/03/15/tea-party-allies-rally-on-capitol-hill-for-obamacare-repeal.html,,,,,
Ypsilanti Township,near the former Willow Run auto plant (Airport Dr),MI,USA,2017-03-15,hundreds,200,200,200,220,180,general protesters; Michigan to Believe In,anti-Trump,1,protest,0,0,0,0,1,1,http://www.mlive.com/news/ann-arbor/index.ssf/2017/03/trump_protesters_clash_with_su.html,,,,,,
Montebello,outside Schurr HS,CA,USA,2017-03-16,several hundred,200,200,200,220,180,students; parents,denounce teacher layoffs,0,protest,0,0,0,0,1,1,http://losangeles.cbslocal.com/2017/03/16/students-protest-teacher-job-cuts-in-montebello-bell-gardens/,http://abc7.com/education/montebello-students-protest-against-school-district-layoffs/1804092/,,,,,
Sacramento,Outside Sacramento Unified School District trustee meeting,CA,USA,2017-03-16,hundreds,200,200,200,220,180,teachers of Sacramento Teachers Association,contract negotiations,0,protest; rally,0,0,0,0,1,1,http://www.sacbee.com/news/local/education/article138971608.html,,,,,,
San Francisco,"San Francisco Federal Building, 90 Seventh St.",CA,USA,2017-03-16,more than 200,200,200,200,220,180,general protesters,anti-Muslim ban,1,protest,0,0,0,0,1,1,http://www.mercurynews.com/2017/03/16/san-francisco-activists-to-mark-travel-ban-court-ruling-at-thursday-rally/,,,,,,
Jackson,State Capitol,MS,USA,2017-03-16,hundreds,200,200,200,220,180,general protesters,ensure adequate funding for public schools.,0,rally,0,0,0,0,1,1,http://www.clarionledger.com/story/news/politics/2017/03/16/hundreds-rally-voice-ed-funding-rewrite/99248560/,,,,,,
Asheville,Oak st. First Congregational United Church to Unitarian Universalist Congregation,NC,USA,2017-03-16,hundreds,200,200,200,220,180,general members of faith communities,pro-immigrants; pro-sanctuary,1,march,0,0,0,0,1,1,http://www.wlos.com/news/local/local-faith-leaders-march-in-solidarity-with-immigrant-communities,,,,,,
Memphis,all four corners of the intersection at Poplar and Highland,TN,USA,2017-03-18,about 200,200,200,200,220,180,general protesters,protest rules change on city-union negotiations,0,protest,0,0,0,0,1,1,http://www.commercialappeal.com/story/news/government/city/2017/03/18/city-workers-protest-impasse-ordinance/99352666/,,,,,,
Burlington,Church St,VT,USA,2017-03-18,a few hundred,200,200,200,220,180,general protester,calling for the release of Enrique Balcazar and Zully Palacios (detained by ICE); anti-Trump,1,protest,0,0,0,0,1,1,http://www.mychamplainvalley.com/news/large-protest-in-vt-after-feds-arrest-immigrants/674908604,,,,,,
Los Angeles,Roxbury Park in Beverly Hills to the AIPAC main office in Carthay Circle,CA,USA,2017-03-19,over 200,200,200,200,220,180,IfNotNow,against AIPAC,0,protest; march,0,0,0,0,1,1,http://laist.com/2017/03/19/aipac_protest.php,,,,,,
Wilmington,Parking lot outside of a JCC.,DE,USA,2017-03-19,about 200,200,200,200,220,180,United Way of Delaware,In support of a JCC,1,rally,0,0,0,0,1,1,http://www.delawareonline.com/story/news/local/2017/03/19/hundreds-unite-support-siegel-jewish-community-center/99384924/,,,,,,
Saratago,West Valley College Administration Building,CA,USA,2017-03-20,hundreds,200,200,200,220,180,Faculty Union;Supporters,Protest health care premiums and lack of health insurance,1,Rally,0,0,0,0,1,1,http://www.mercurynews.com/2017/03/21/west-valley-mission-college-teachers-protest-contract-delays/,,,,,,
Louisville,Freedom Hall,KY,USA,2017-03-20,hundreds,200,560,1000,220,900,Protesters,Protest health care repeal,1,protest,0,0,0,0,1,1,http://www.wlky.com/article/protesters-gather-before-presidents-louisville-rally/9157713,,,,,,
Vista,Vista office of Rep,CA,USA,2017-03-21,hundreds,200,200,200,220,180,Local Democratic Party groups,Protest health care repeal,1,demonstration,0,0,0,0,1,1,http://fox5sandiego.com/2017/03/21/demonstrators-protest-trump-care-with-die-in/,,,,,,
Athens,UGA Arch,GA,USA,2017-03-21,hundreds,200,200,200,220,180,UGA Students,Protest for Gun-free campuses,1,Rally,0,0,0,0,1,1,http://flagpole.com/news/in-the-loop/video-campus-carry-protest-in-athens,,,,,,
Chicago,Downtown,IL,USA,2017-03-21,hundreds,200,200,200,220,180,Activists,Protest Trump’s Budget proposal,1,March,8,0,0,0,1,1,http://inthesetimes.com/article/19994/8-people-arrested-as-activists-march-in-chicago-to-protest-trumps-budget/,,,,,,
Dalton,Holiday Brook Farm,MA,USA,2017-03-21,hundreds,200,200,200,220,180,Environmental activists,Oppose building natural gas pipelines,1,Protest,0,0,0,0,1,1,http://wwlp.com/2017/03/21/activists-gather-in-dalton-to-protest-natural-gas-pipelines/,,,,,,
Rockville,Rockville High School,MD,USA,2017-03-21,hundreds,200,200,200,220,180,Protesters,Assurance for student safety,0,Protest,0,0,0,0,1,1,https://www.washingtonpost.com/local/education/hundreds-converge-on-rockville-high-for-meeting-about-rape-case/2017/03/22/c61e0376-0ef0-11e7-9b0d-d27c98455440_story.html?utm_term=.0a93878fdbf5,,,,,,
Detroit,Downtown Detroit,MI,USA,2017-03-21,hundreds,200,200,200,220,180,Protesters from Cleveland and local groups,oppose a deal for public financing of an upgrade to the arena,0,Protest,0,0,0,0,1,1,http://www.freep.com/story/news/local/michigan/detroit/2017/03/21/dan-gilbert-quicken-loans-arena/99452464/,,,,,,
Lock Haven,Lock Haven University,PA,USA,2017-03-21,hundreds,200,200,200,220,180,Students,Oppose budget cuts,0,Protest,0,0,0,0,1,1,http://wnep.com/2017/03/21/lock-haven-university-students-protest-budget-cuts/,,,,,,
Montpelier,Vermont State House,VT,USA,2017-03-21,hundreds,200,200,200,220,180,Protesters and Activists,Protest Arrests of Migrant Farmworkers,1,Rally,0,0,0,0,1,1,https://vtdigger.org/2017/03/21/vermonts-delegation-weighs-arrests-undocumented-immigrants/,,,,,,
Charleston,Capitol,WV,USA,2017-03-21,hundreds,200,200,200,220,180,Oil and gas workers and advocates,Asked legislators to enact bills encouraging job creation and economic development,0,Rally,,,,,1,1,,,,,,,
Los Angeles,Downtown,CA,USA,2017-03-22,hundreds,200,200,200,220,180,Protesters,Protest for immigrant rights,1,Rally,0,0,0,0,1,1,http://www.dailynews.com/social-affairs/20170322/protest-builds-in-dtla-over-sheriffs-stance-on-sanctuary-cities,,,,,,
Salt Lake City,Utah Capitol,CA,USA,2017-03-22,hundreds,200,200,200,220,180,Protesters,Protest homeless site locations,0,Protest,0,0,0,0,1,1,https://www.ksl.com/?sid=43592778&nid=148,,,,,,
Washington DC,Capitol Rotunda,DC,USA,2017-03-22,hundreds,200,200,200,220,180,ADAPT,Protest health care repeal/cuts to Medicaid,1,Civil disobedience; protest,54,0,0,0,1,1,http://www.wbay.com/content/news/54-in-wheelchairs-arrested-at-US-Capitol-for-blocking-walkways-416880853.html,https://www.facebook.com/amber.smock.3/media_set?set=a.10211573602590872.1089442596&type=3,http://abcnews.go.com/Health/wireStory/latest-biden-defends-health-law-capitol-rally-46300287,,,,
Kalamazoo,the local congressional office of Fred Upton,MI,USA,2017-03-22,hundreds,200,200,200,220,180,Protesters,Protest health care repeal,1,Rally,0,0,0,0,1,1,http://wincountry.com/news/articles/2017/mar/23/protesters-rally-for-the-aca/,,,,,,
Lansing,The State Capitol,MI,USA,2017-03-22,hundreds,200,200,200,220,180,Nurses,Urge the legislature to introduce a Safe Patient Care Act,0,March,0,0,0,0,1,1,http://michiganradio.org/post/nurses-rally-capitol-safe-patient-care-act,,,,,,
Minneapolis,fourth precinct,MN,USA,2017-03-22,hundreds,200,200,200,220,180,Protesters; black lives matter group,Protest for Black Lives Matter,1,Demonstration,0,0,0,0,1,1,http://www.startribune.com/jamar-clark-protest-ended-well-despite-miscues-by-city-police/416875794/,,,,,,
Los Angeles,Downtown LA,CA,USA,2017-03-23,hundreds,200,560,1000,220,900,Protesters,Protest health care repeal,1,Rally,0,0,0,0,1,1,http://abc7.com/politics/protesters-rally-to-save-obamacare-in-dtla/1815127/,http://www.sbsun.com/government-and-politics/20170323/la-protesters-cheer-gops-delayed-vote-on-obamacare-repeal,,,,,
Washington DC,The White House,DC,USA,2017-03-23,hundreds,200,200,200,220,180,The progressive organizations,Protest health care repeal,1,Demonstration,24,0,0,0,1,1,http://www.huffingtonpost.com/entry/activists-arrested-white-house-protest-health-care_us_58d42c9be4b03692bea3d51b,,,,,,
Rochester,Keating Federal Building,NY,USA,2017-03-24,,200,200,200,220,180,Protesters,oppose detention of farmworkers in Orleans and Livingston Counties,1,rally,0,0,0,0,1,1,http://www.democratandchronicle.com/story/news/2017/03/24/arrests-follow-overnight-protests-at-boarder-patrol-station-in-irondequoit/99572000/,,,,,,
Medford,Jordan Cove LNG Office,OR,USA,2017-03-24,,200,200,200,220,180,Protesters,against pipeline construction,1,protest,0,0,0,0,1,1,http://www.oregonlive.com/business/index.ssf/2017/03/renewed_pipeline_push_by_jorda.html,,,,,,
Westby,Westby HS,WI,USA,2017-03-24,,200,200,200,220,180,HS students,support principal on admin leave,0,protest,0,0,0,0,1,1,http://www.news8000.com/news/westby-students-protest-for-principle-on-administrative-leave/414736182,,,,,,
St. Louis,Page Boulevard,MO,USA,2017-03-25,more than 200,200,200,200,220,180,general protesters,anti-gun violence,1,"rally, march",0,0,0,0,1,1,http://www.stltoday.com/news/local/crime-and-courts/plus-take-part-in-st-louis-anti-violence-rally-march/article_ddb59457-0e5e-5fa7-85f7-1c86129a72e6.html,,,,,,
Poughkeepsie,Walkway over the Hudson,NY,USA,2017-03-25,,200,200,200,220,180,MAGA,"support Trump, veterans, police",2,,0,0,0,0,1,1,http://www.kentucky.com/news/local/counties/fayette-county/article140786843.html,,,,,,
Columbus,State House,OH,USA,2017-03-25,hundreds,200,200,200,220,180,MAGA March,"support Trump, veterans, police",2,"march, rally",0,0,0,0,1,1,http://www.columbusunderground.com/photos-trump-supporters-and-protestors-gather-downtown,,,,,,
Columbus,State House,OH,USA,2017-03-25,hundreds,200,200,200,220,180,Counter-Protesters,anti-Trump,1,"march, rally",0,0,0,0,1,1,http://www.columbusunderground.com/photos-trump-supporters-and-protestors-gather-downtown,,,,,,
Providence,Roger Williams Memorial National Park,RI,USA,2017-03-25,hundreds,200,200,200,220,180,Rise up Rhode Island,"diversity, inclusion, human rights, empowerment",1,rally,0,0,0,0,1,1,http://www.providencejournal.com/news/20170325/rise-up-rhode-island-rally-respectful-but-no-less-resolute,,,,,,
Providence,State House,RI,USA,2017-03-25,,200,249,308,220,277,MAGA,support Trump,2,rally,0,0,0,0,1,1,http://wpri.com/2017/03/25/supporters-and-opponents-holding-competing-trump-rallies-in-providence/,https://www.youtube.com/watch?v=PzM7k1kSBzk,,"low count based on video, high based on facebook",,,
Austin,Capitol,TX,USA,2017-03-25,hundreds,200,200,200,220,180,general protesters,support education funding,0,rally,0,0,0,0,1,1,http://www.mystatesman.com/news/state--regional-govt--politics/hundreds-rally-capitol-for-public-education/znf6pqG50xTgH8V59RALAN/,,,,,,
Westport,Jesup Green to Veterans Green across from Westport Town Hall,CT,USA,2017-03-26,several hundred,200,200,200,220,180,protestors,defend democracy,1,rally; march,0,0,0,0,1,1,http://www.westportnow.com/index.php?/v3/comments/hundreds_take_part_in_march_to_defend_democracy/,,,,,,
Washington DC,Washington Convention Center,DC,USA,2017-03-26,several hundred; more than 1000,200,560,1000,220,900,If Not Now,oppose AIPAC; oppose Israeli occupation,0,protest,0,1,0,0,1,1,http://www.jpost.com/Diaspora/Jewish-group-calls-to-reject-occupation-in-protest-at-AIPAC-conference-485307,http://www.haaretz.com/opinion/.premium-1.781618,https://www.washingtonpost.com/local/public-safety/two-arrested-in-assault-of-man-during-protest-outside-aipac-conference/2017/03/31/e8406e74-1578-11e7-833c-503e1f6394c9_story.html?utm_term=.714ba03f7a0e,,,,
Chicago,CNN Office,IL,USA,2017-03-27,several hundred,200,200,200,220,180,Coalition Against Hinduphobia,oppose CNN documentary on Hinduism,0,protest,0,0,0,0,1,1,http://timesofindia.indiatimes.com/nri/us-canada-news/indian-americans-hold-peaceful-protest-against-cnn-in-chicago/articleshow/57848920.cms,,,,,,
Sacramento,Sacramento County Youth Gym,CA,USA,2017-03-28,hundreds,200,200,200,220,180,General protesters,Against deportation,1,protest,0,0,0,0,1,1,http://www.sacbee.com/news/local/article141353198.html,,,,,,
Boston,State House,MA,USA,2017-03-29,hundreds,200,200,200,220,180,general protesters,support arts funding,1,march,0,0,0,0,1,1,https://www.bostonglobe.com/arts/2017/03/28/arts-leaders-march-state-house-urge-more-support-for-culture/k1ttxpPu3hvtKappDff3zM/story.html,,,,,,
Albany,Albany High School,CA,USA,2017-03-30,Several Hundreds,200,200,200,220,180,High school students,protest the inaction of school officials against the kids who posted the racist images of fellow students,0,Protest;Rally,0,0,0,0,1,1,http://www.sfgate.com/crime/article/Albany-High-students-stage-sit-in-following-third-11040138.php,,,,,,
Easthampton,Easthampton High School,MA,USA,2017-03-30,Hundreds,200,200,200,220,180,High school students,Protest racism,1,Protest;March,0,0,0,0,1,1,http://www.gazettenet.com/Easthampton-High-School-students-hold-walkout-8988252,,,,,,
Charlottesville,UVA Campus,VA,USA,2017-03-31,hundreds,200,200,200,220,180,general protesters,support or oppose Rep Tom Garrett,2,protest,0,0,0,0,1,1,http://www.newsplex.com/content/news/Hundreds-come-out-to-support-or-protest-Tom-Garretts-town-hall-417846143.html,,,,,,
Vancouver,Street corners,WA,USA,2017-03-19,"Nine different independent groups gathered, some with 20 or 30 people.",180,221,270,198,243,general protestors,against new healthcare plan,1,protest,0,0,0,0,1,1,http://www.columbian.com/news/2017/mar/19/groups-in-clark-county-rally-for-affordable-health-care/,,,,,,
Cortez,Cortez Cultural Center,CO,USA,2017-03-11,about 170,170,170,170,187,153,montezuma alliance coalition,pro-women,1,march,0,0,0,0,1,1,https://the-journal.com/articles/32940-saturday-march-in-cortez-highlights-women-x2019-s-history,,,,,,
Mercer,Mercer County State House,PA,USA,2017-03-18,more than 170,170,170,170,187,153,union workers,against right to work legislation,1,rally,0,0,0,0,1,1,http://www.wfmj.com/story/34946917/mercer-county-workers-rally-against-right-to-work-possibility,,,,,,
Blufton,na,SC,USA,2017-03-14,more than 100; about 160,160,160,160,176,144,Low County Immigration Coalition; Low County Indivisible,pro-immigration,1,rally,0,0,0,0,1,1,http://www.islandpacket.com/news/politics-government/article138438428.html,,,,,,
Portland,Equality Community Center,ME,USA,2017-03-01,about 150,150,150,150,165,135,general protestors,pro-Transgender rights,1,rally; march,0,0,0,0,1,1,http://www.pressherald.com/2017/03/01/crowd-rallies-in-portland-for-rights-of-transgender-people/,,,,,,
San Diego,Downtown; San Diego Bay; Embarcadero Marina Park South,CA,USA,2017-03-04,hundreds; crowd of 150; as many as 500,150,307.5,500,165,450,General protestors,March 4 Trump,2,rally,0,0,0,0,1,1,http://www.sandiegouniontribune.com/news/politics/sd-me-trump-rally-20170303-story.html,http://www.kpbs.org/news/2017/mar/04/trump-supporters-march-along-san-diegos-embarcader/,,,,,
Eden Prairie,Eden Prairie Park,MN,USA,2017-03-04,More than 150 people,150,150,150,165,135,India Association of Minnesota,Anti-hate,1,Rally; peace march; vigil,0,0,0,0,1,1,https://www.mprnews.org/story/2017/03/04/indianamericans-gather-at-an-eden-prairie-park-to-rally-against-hate,,,,,,
Middletown,intersection on Rt. 35,NJ,USA,2017-03-04,About 150,150,150,150,165,135,General Protest,Pro Trump policies,2,rally,0,0,0,0,1,1,http://www.nj.com/monmouth/index.ssf/2017/03/usa_usa_pro-trump_rally_chants_as_horns_blare_at_n.html,,,,,,
Oklahoma City,South Plaza of the State Capitol,OK,USA,2017-03-04,150 went; hundreds; 250-300,150,217.5,300,165,270,General Protestors,March 4 Trump,2,rally,0,0,0,0,1,1,https://www.facebook.com/events/216559938810772/,http://kosu.org/post/trump-supporters-rally-oklahoma-state-capitol,http://www.oudaily.com/news/hundreds-celebrate-president-donald-trump-in-oklahoma-city/article_1b3dc8a4-0128-11e7-96a6-7f299bcd73db.html,,,,
Cherry Hill,JCC,NJ,USA,2017-03-06,about 150,150,150,150,165,135,general protestor,Asking for federal funding,0,rally,0,0,0,0,1,1,http://www.burlingtoncountytimes.com/news/local/booker-norcross-rally-for-federal-funds-in-wake-of-jcc/article_c773e0bc-02b9-11e7-976c-4b4b787202ef.html,,,,,,
Oakland,downtown,CA,USA,2017-03-07,about 150,150,150,150,165,135,#ResistTrumpTuesdays national campaign,Dakota access; pro-environment; anti-Trump,1,march,0,0,0,0,1,1,http://www.eastbaytimes.com/2017/03/07/oakland-environmental-justice-protest-outside-downtown-banks/,,,,,,
St. Petersburg,Williams Park,FL,USA,2017-03-08,150+,150,150,150,165,135,general protestors,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://www.abcactionnews.com/news/region-south-pinellas/st-petersburg/international-womens-day-150-women-rally-in-st-petersburg,,,,,,
Bloomington,Illinois Wesleyan University,IL,USA,2017-03-09,About 150,150,150,150,165,135,General protestors,Pro-love,1,rally,0,0,0,0,1,1,http://www.pantagraph.com/news/local/message-of-rally-love-will-hold-us-together/article_e001a57d-8d2f-5173-b836-09012f35e977.html,,,,,,
Tucson,outside Rep. Martha McSally's eastside office,AZ,USA,2017-03-15,nearly 150,150,150,150,165,135,general protesters,pro-ACA; anti-replacement bill,1,protest,0,0,0,0,1,1,http://www.tucsonnewsnow.com/story/34900478/hundreds-protest-outside-of-lal,,,,,,
Williamsburg,College Landing Park,VA,USA,2017-03-18,close to 150,150,150,150,165,135,delegate Mike Mullin,clean Chesapeake Bay,1,rally,0,0,0,0,1,1,http://www.vagazette.com/news/va-vg-del-mullin-holds-rally-over-proposed-cuts-to-chesapeake-bay-cleanup-20170318-story.html,,,,,,
Stuart,Stuart Beach,FL,USA,2017-03-25,,150,150,150,165,135,Citizens for Clean Water,oppose SB10 water discharge bill,0,protest,0,0,0,0,1,1,http://www.wptv.com/news/region-martin-county/stuart/clean-water-protest-held-on-stuart-beach,http://www.tcpalm.com/story/news/local/martin-county/2017/03/25/rally-stuart-spells-out-support-sb-10/99630522/,,counted about 150 in photo,,,
El Paso,International Bridge,TX,USA,2017-03-25,,150,150,150,165,135,general protesters,against border wall,1,rally,0,0,0,0,1,1,http://www.elpasoproud.com/news/us-reps-hurd-castro-rally-for-bipartisanship-on-the-border/681323183,,,,,,
Pittsburgh,Firstside park to Grant Building,PA,USA,2017-03-28,,150,150,150,165,135,general protesters,"against Trump, Toomey",1,march,0,0,0,0,1,1,http://www.pghcitypaper.com/Blogh/archives/2017/03/28/trump-puppet-highlights-pittsburghs-weekly-tuesdays-with-toomey-protest,,,,,,
Cody,City Park,WY,USA,2017-03-04,around 140,140,140,140,154,126,General protestors,March 4 Trump,2,rally,0,0,0,0,1,1,http://www.codyenterprise.com/news/local/article_03e1e4d2-02b9-11e7-926e-a74b752a3c09.html,,,,,,
Jackson,St. Johns United Church of Christ to Bucky Harris Park.,MI,USA,2017-03-05,About 125,125,125,125,137.5,112.5,General Protest,In support of Non Discrimination Ordinance,1,march,0,0,0,0,1,1,http://www.mlive.com/news/jackson/index.ssf/2017/03/more_than_100_rally_in_support.html,,,,,,
Missoula,University of Montana,MT,USA,2017-03-28,,120,120,120,132,108,Montana Associated Students; Association of Students of the University of Montana,funding for higher education,0,rally,0,0,0,0,1,1,http://missoulian.com/news/local/university-of-montana-students-protest-higher-ed-cuts-support-restoration/article_2f472360-3951-5ee5-8b95-9780301731d0.html,,,,,,
Great Falls,Great Falls College Montana State University,MT,USA,2017-03-09,about 110,110,110,110,121,99,candidate for the US House Rob Quist,for Democratic candidate for the US House Rob Quist,1,rally,0,0,0,0,1,1,http://www.greatfallstribune.com/story/news/local/2017/03/09/quist-riffs-rural-roots-great-falls-rally/98982978/,,,,,,
Richmond,West County Detention Facility,CA,USA,2017-03-01,more than 100,100,100,100,110,90,Community Initiatives for Visiting Immigrants in Confinement (CIVIC),Immigrant rights; Protest planned deportation of Napa-resident Oswaldo Martinez,1,protest,0,0,0,0,1,1,http://napavalleyregister.com/news/local/activists-protest-planned-deportation-of-napa-man/article_30ac57e1-2dbe-5c87-be87-2bc917177230.html,,http://kron4.com/2017/03/04/immigration-rally-for-ice-detainee-in-richmond/,,,,
Washington,outside White House,DC,USA,2017-03-02,na,100,100,100,110,90,HIAS,pro-immigration; anti-EO,1,demonstration,0,0,0,0,1,1,http://washingtonjewishweek.com/36925/millennials-shares-stories-faces-of-immigrants-past-present/news/local-news/,,,,,,
Hot Springs,Downtown,AK,USA,2017-03-04,more than a hundred,100,100,100,110,90,Organizers with the Republican Party of Arkansas,March 4 Trump,2,Rally,0,0,0,0,1,1,http://www.nwahomepage.com/news/more-than-a-hundred-people-gather-for-march-4-trump/667064450,,,,,,
Palm Beach,Mar-a-Lago,FL,USA,2017-03-04,Roughly 100,100,100,100,110,90,Spirit of America,Pro trump policies,2,rally,0,0,0,0,1,1,https://www.usnews.com/news/best-states/florida/articles/2017-03-04/trump-supporters-opponents-rally-near-his-mar-a-lago-estate,,,,,,
