CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),Women's?,EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Englewood,City Hall,NJ,US,2018-01-15,around 100,100,,100,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,https://www.northjersey.com/story/news/bergen/englewood/2018/01/15/englewood-church-celebrates-mlk-day-48th-annual-march/1030290001/,,,,,,,
Lancaster,Binns Park,PA,US,2018-01-15,nearly 100,100,,100,,,Lancaster Action Now,Protesting bill that would require people to pay more toward crime fighting,0,,protest,0,0,0,0,1,1,http://lancasteronline.com/news/local/binns-park-crowd-rallies-against-bill-aiming-to-charge-emergency/article_72496bfa-fa31-11e7-a076-9746b3e1a2e0.html,,,,,,,
Macon,Washington Community Center,GA,US,2018-01-15,around 100,100,,100,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://www.macon.com/news/local/article194707789.html,,,,,,,
Marquette,Northern Michigan University,MI,US,2018-01-15,nearly 100,100,,100,,,College Students,MLK Remembrance March,0,,march,0,0,0,0,1,1,http://www.miningjournal.net/news/front-page-news/2018/01/students-march-for-kings-legacy-memory/,,,,,,,
Missoula,Caras Park,MT,US,2018-01-15,more than 100,100,,100,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://missoulian.com/news/local/martin-luther-king-jr-rally-draws-crowd-to-caras-park/article_df28eec5-4090-5b57-8032-45e02ac53ebf.html,,,,,,,
Springfield,Justice Center to High School,OR,US,2018-01-15,more than 100,100,,100,,,general protest\ors,March for racial equality,1,,march,0,0,0,0,1,1,http://kval.com/news/local/artwork-and-music-celebrating-mlk-in-springfield-march,,,,,,,
Victoria,Convent St.,TX,US,2018-01-15,around 100,100,,100,,,The Old Landmark Committee,Rallying for racial equality,1,,rally,0,0,0,0,1,1,https://www.victoriaadvocate.com/news/2018/jan/15/residents-honor-mlks-legacy-on-his-89th-birthday/,,,,,,,
Framingham,Framingham State University,MA,US,2018-01-16,nearly 100,100,,100,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,https://www.bostonglobe.com/metro/2018/01/16/students-protest-after-hate-incidents-framingham-state-university/CiYfCFs4eznCBNhPmj4oQK/story.html,http://www.metrowestdailynews.com/news/20180116/fsu-students-march-against-racist-acts-on-campus,,,,,,
Indiannapolis,Statehouse,IN,US,2018-01-16,around 100,100,,100,,,general protestors,Rallying for stronger hate crime laws,0,,rally,0,0,0,0,0,1,http://www.ballstatedaily.com/article/2018/01/news-hate-crime-rally,http://www.idsnews.com/article/2018/01/indiana-residents-attend-rally-to-urge-passage-of-hate-crime-law,,,,,,
Detroit,Chrysler House,MI,US,2018-01-17,more than 100,100,,100,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,http://www.detroitnews.com/story/news/local/detroit-city/2018/01/17/dreamers-rally-detroit/109540968/,https://www.clickondetroit.com/news/more-than-100-protesters-march-in-dream-act-rally-in-downtown-detroit,,,,,,
Miami,SW 2nd Ave.,FL,US,2018-01-17,more than 100; hundredsd,100,,,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,https://wsvn.com/news/local/immigration-rally-takes-over-downtown-miami-streets/,http://miami.cbslocal.com/2018/01/17/large-protest-downtown-miami-immigration/,,,,,,
New York,Holyrood Episcopal Church,NY,US,2018-01-17,about 100,100,,100,,,general protestors,Protesting police brutality and the arrests of two councilman at immigration protest,0,,protest,0,0,0,0,1,1,https://www.amny.com/news/jumaane-williams-ydanis-rodriguez-nypd-investigation-1.16231400,,,,,,,
Washington,Capitol Hill,DC,US,2018-01-17,more than a hundred,100,,100,,,Anti-Defamation League,Rallying for DREAM Act,1,,rally,100,0,0,0,1,1,https://www.huffingtonpost.com/entry/rabbis-arrested-daca-protest_us_5a5f8b13e4b046f0811c6213,http://washingtonjewishweek.com/43518/jewish-demonstrators-hold-capitol-hill-sit-in-for-dreamers/featured-slider-post/,,,,,,
Newark,City Hall,NJ,US,2018-01-18,about 100,100,,100,,,general protestors,Protesting Trump's racist comments,1,,protest,0,0,0,0,1,1,http://www.nj.com/essex/index.ssf/2018/01/urban_city_mayors.html,,,,,,,
Athens,City Hall,GA,US,2018-01-19,more than 100,100,,100,,,general protestors,Protesting ICE,1,,protest,0,0,0,0,1,1,https://www.redandblack.com/athensnews/athens-organizations-come-together-to-protest-ice/article_e3cfcc2c-fda8-11e7-993d-6b21d62417b7.html,,,,,,,
Helena,Montana State Capitol Building,MT,US,2018-01-19,more than 100,100,,100,,,general protestors,Protesting abortion,2,,March,0,0,0,0,1,1,https://www.facebook.com/events/180299209378687/,http://billingsgazette.com/news/state-and-regional/march-for-life-anti-abortion-rally-draws--plus-demonstrators/article_7fd1bdc9-3a04-50ed-bf9b-96f95d170263.html,,,,,,
Madison,State Capitol,WI,US,2018-01-19,nearly 100,100,,100,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,https://badgerherald.com/news/2018/01/19/undocumented-immigrants-protesters-hold-rally-to-demand-lawmakers-pass-dream-act/,,,,,,,
Washington,Senate Building,DC,US,2018-01-19,more than a hundred,100,,100,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,0,1,http://www.foxnews.com/politics/2018/01/19/government-shutdown-looms-as-democrats-stand-firm-on-daca-demands.html,,,,,,,
Fresno,Fresno State university,CA,US,2018-01-20,about 100,100,,100,,,Associated Students Inc.,Rallying against drug addiction,0,,rally,0,0,0,0,1,1,http://collegian.csufresno.edu/2018/01/21/campus-rallies-for-drug-awareness/,,,,,,,
Jefferson City,State Capitol,MO,US,2018-01-20,roughly 100; more than 200,100,,200,,,Republican Leadership Initiative,pro-Trump,2,,rally,0,0,0,0,1,1,http://www.maryvilledailyforum.com/news/state_news/article_cc9f5425-f578-537e-a6cf-765166901442.html,http://www.newsobserver.com/news/business/article195866419.html,,,,,,
Syracuse,Columbus Circle,NY,US,2018-01-20,more than 100,100,,100,,,Syracuse Right to Life Association,Protesting abortion,2,,protest,0,0,0,0,1,1,http://www.syracuse.com/news/index.ssf/2018/01/march_for_life_rally_draws_crowd_to_downtown_syracuse.html,,,,,,,
Bryan,Brazos County Courthouse,TX,US,2018-01-22,more than 100,100,,100,,,Brazos Interfaith Immigration Network,Protesting ICE for breaking up families,1,,protest,0,0,0,0,1,1,http://www.theeagle.com/news/local/immigration-crackdown-focus-of-protest-in-downtown-bryan/article_9db7ead8-f14b-5d89-a3fb-c6cefb1bbb24.html,,,,,,,
Holland,Centennial Park,MI,US,2018-01-22,more than 100,100,,100,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,http://www.hollandsentinel.com/entertainmentlife/20180122/march-for-life-in-holland-commemorates-unborn,,,,,,,
Richmond,State Capitol,VA,US,2018-01-22,more than 100,100,,100,,,Virginia Women's Equality Coalition,Rallying for reproductive rights,1,,rally,0,0,0,0,1,1,http://wtvr.com/2018/01/22/more-than-100-rally-at-the-state-capitol-for-womens-rights/,,,,,,,
Olympia,State Capitol,WA,US,2018-01-23,more than 100,100,,100,,,general protestors,Rallying for Native-American rights,1,,rally,0,0,0,0,1,1,http://www.chronline.com/american-indian-activists-rally-at-state-capitol/article_8e58d2f8-0126-11e8-a111-dfb2050117a2.html,https://www.peninsuladailynews.com/politics/native-american-activists-rally-in-olympia/,,,,,,
Raleigh,,NC,US,2018-01-23,more than a hundred,100,,100,,,general protestors,Rallying for educational choice,0,,rally,0,0,0,0,1,1,http://wncn.com/2018/01/23/hundreds-rally-in-raleigh-for-school-choice/,,,,,,,
Turlock,Downtown,CA,US,2018-01-23,nearly 100,100,,100,,,Coalition Against Hate,Protesting racism,1,,protest,0,0,0,0,1,1,http://sacramento.cbslocal.com/2018/01/23/turlock-racism/,,,,,,,
Fairfax,,VA,US,2018-01-25,about 100,100,,100,,,general protestors,Protesting closure of charter school,0,,protest,0,0,0,0,1,1,http://www.marinij.com/article/NO/20180126/NEWS/180129812,,,,,,,
San Francisco,Downtown ICE office,CA,US,2018-01-26,more than 100,100,,100,,,Reform California,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,https://www.jweekly.com/2018/01/26/watch-let-people-stay-rings-jewish-protest-s-f-immigration-office/,,,,,,,
Greensboro,LeBauer Park,NC,US,2018-01-27,more than 100,100,,100,,,General Protestors,Protesting Trump's travel ban,1,,protest,0,0,0,0,1,1,http://www.greensboro.com/news/local_news/groups-gather-in-lebauer-park-to-protest-immigration-issues-on/article_6a1060b3-fa07-58ab-aa85-d214578c383b.html,,,,,,,
Lincoln,Capitol to University of Nebraska Lincoln,NE,US,2018-01-27,,100,,100,,,General Protestors,Pro-Choice Counter-Protest ,1,,march,0,0,0,0,0,1,http://journalstar.com/news/local/gov-ricketts-declares-nebraska-a-pro-life-state-at-th/article_ae1f1105-e1da-5561-bdbd-e2040ca4ca92.html,,,,,,,
St. Lois,Planned Parenthood in the Central West End to the Old Cathedral,MO,US,2018-01-27,more than 100,100,,100,,,General Protestors,Anti-abortion March For Life,2,,march,0,0,0,0,1,1,http://www.stltoday.com/news/local/metro/anti-abortion-march-in-downtown-st-louis-draws-more-than/article_c5836068-057b-5770-a0ca-91a336966675.html,,,,,,,
Lexington,Tates Creek High School,KY,US,2018-01-29,about 100,100,,100,,,Students,Protesting school's mold problem,0,,protest,0,0,0,0,1,1,http://www.kentucky.com/news/local/education/article197199314.html,,,,,,,
Cleveland,Market Square,OH,US,2018-01-31,about 100; FB: 119,100,,119,,,general protestors,Protesting deportation of local man,1,,protest,0,0,0,0,1,1,http://www.fox19.com/story/37391070/demonstrators-protest-deportation-of-ohio-businessman,https://www.facebook.com/events/563182824058778/?active_tab=about,,,,,,
Albany,State Capitol,NY,US,2018-01-23,FB: 85,85,,85,,,Let NY Vote,Rallying for voting rights,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/924310037726454/,,,,,,,
Minneapolis,May Day Plaza,MN,US,2018-01-20,FB: 84,84,,84,,,Anti-War Committee,Protesting Trump administration,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1135311796572226/,http://www.fightbacknews.org/2018/1/2/jan-20-protest-demand-trump-out-now-no-wars-no-muslim-ban,,,,,,
Adrian,Reformed Baptist Church,MI,US,2018-01-15,approximately 80,80,,80,,,general protestors,Pro Life Protesters,2,,march,0,0,0,0,1,1,http://www.lenconnect.com/news/20180116/annual-lenawee-county-rally-focuses-on-baby-box-project-goal,,,,,,,
Tallahassee,FL Department of corrections,FL,US,2018-01-17,more than 80,80,,80,,,Dream Defenders,Protesting prison conditions,0,,protest,1,0,0,0,1,1,http://www.wtxl.com/news/protest-at-fl-dept-of-corrections-turns-physical-woman-arrested/article_770bd12c-fb4f-11e7-9659-2b4436f032ab.html,,,,,,,
Wailua,Coco Springs Resort,HI,US,2018-01-28,about 80,80,,80,,,General Protestors,Protesting removal of site,0,,protest,0,0,0,0,1,1,http://www.thegardenisland.com/2018/01/29/hawaii-news/80-gather-to-protest-removal-from-coco-palms-site-but-no-law-enforcement-shows/,,,,,,,
Mobile,Cathedral Square Downtown,AL,US,2018-01-19,FB: 79,79,,79,,,March for Life Mobile,Protesting abortion,2,,March,0,0,0,0,1,1,https://www.facebook.com/marchforlifemobile/,,,,,,,
Nashville,Opryland Resort & Convention Center,TN,US,2018-01-08,about 75,75,,75,,,Clarksville Indivisible,Protesting appearance from President Trump,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/403377680100036/,https://www.tennessean.com/story/news/2018/01/08/smattering-trump-supporters-gather-greet-president-opryland/1009246001/,,,,,,
Massillon,Affinity Medical Center,OH,US,2018-01-09,as many as 75,75,,75,,,National Nurses United,Rallying support to save hospital,0,,rally,0,0,0,0,1,1,https://www.ohio.com/akron/business/nurses-rally-to-try-to-save-affinity-medical-center-in-massillon,,,,,,,
Tempe,Arizona State University,AZ,US,2018-01-11,around 75,75,,75,,,general protestors,Rallying in support of Iranian protestors,2,,rally,0,0,0,0,1,1,http://www.statepress.com/article/2018/01/spcampus-iran-protests-on-campus,,,,,,,
New York,Outside Sen. Schumer's home,NY,US,2018-01-23,about 75,75,,75,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,http://www.apnewsarchive.com/2018/Protesters-rallied-outside-Sen-Chuck-Schumer-s-home-in-Brooklyn-to-denounce-the-deal-to-end-the-government-shutdown-without-protections-for-young-immigrants/id-8e9e93259c01442096f880f979916d2b,,,,,,,
Chicago,University of Chicago,IL,US,2018-01-25,about 75,75,,75,,,general protestors,Protesting invitation to speak given to Steve Bannon,1,,protest,0,0,0,0,1,1,https://chicago.suntimes.com/chicago-politics/protesters-rally-against-bannon-u-of-c-invite-school-defends-academic-freedom/,,,,,,,
Hartford,State Capitol,CT,US,2018-01-25,about 75,75,,75,,,general protestors,protesting deportation of local man,1,,protest,0,0,0,0,1,1,http://www.courant.com/breaking-news/hc-news-immigration-joel-colindres-blumenthal-20180125-story.html,,,,,,,
Baton Rogue,Louisiana State Capitol,LA,US,2018-01-20,FB: 73,73,,73,,,Louisiana Right to Life Federation,Protesting abortion,2,,March,0,0,0,0,1,1,https://www.facebook.com/events/175056023075932/,,,,,,,
Culpeper,County Board of Supervisors meeting,VA,US,2018-01-03,about 70,70,,70,,,general protestors,Protesting sherriff office's decision to partner with ICE,1,,protest,0,0,0,0,1,1,http://www.starexponent.com/news/local-latinos-show-up-again-to-protest-g-in-culpeper/article_2ba80156-feec-55e0-a87f-b971889fdc2b.html,,,,,,,
Montpelier,City Hall,VT,US,2018-01-13,about 70,70,,70,,,general protestors,Protesting abortion,0,,protest,0,0,0,0,1,1,https://www.rutlandherald.com/articles/rally-for-life-attendees-brave-weather-for-annual-event/,,,,,,,
Abbeville,Gordon community and cultural center,MS,US,2018-01-15,more than 70; about 70,70,,70,,,general protestors,Protesting Trump's racist comments,1,,protest,0,0,0,0,1,1,http://www.oxfordeagle.com/2018/01/16/marchers-protest-trumps-alleged-comments-promote-voting/,,,,,,,
Danville,Main St.,VA,US,2018-01-21,about 70,70,,70,,,General protestors,Stop Killing March,1,,march,0,0,0,0,1,1,http://www.godanriver.com/news/danville/annual-march-brings-attention-to-growing-violence-in-danville/article_612d1da4-ff0d-11e7-9052-4f2b5dfefc0f.html,,,,,,,
New Orleans,Bourbon Street,LA,US,2018-01-31,70,70,,70,,,general protestors,Protesting police raids on New Orleans strip clubs; protesting long renovation to Bourbon Street,0,,protest,0,0,0,0,1,1,https://www.bestofneworleans.com/thelatest/archives/2018/01/31/strip-club-workers-drown-out-bourbon-street-infrastructure-press-conference,,,,,,,
Los Angeles,Hall of Justice,CA,US,2018-01-04,FB: 69,69,,69,,,White People 4 Black Lives,Protesting police brutality,0,,protest,0,0,0,0,1,1,https://www.facebook.com/events/2000584226929458/,,,,,,,
Annapolis,Lawyers Mall,MD,US,2018-01-10,FB: 68,68,,68,,,Maryland Clean Energy Jobs Initiaitve,"Rallying for climate justice, against climate change",1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/553228338347266/,,,,,,,
New York,26 Federal Plaza,NY,US,2018-01-18,FB: 62,62,,62,,,New Sanctuary Coalition,protest arrest and deportation; protest ICE actions,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/2032153957021658/,,,,,,,
Elizabeth,The Snyder Academy,NJ,US,2018-01-11,FB: 61; hundreds,61,,200,,,general protestors,Rallying in support of the NJ Safe & Responsible Driver Act,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/1392913257486664/,http://newjersey.news12.com/story/37249964/hundreds-attend-rally-in-support-of-drivers-license-bill,,,,,,
Ansonia,City Hall,CT,US,2018-01-10,nearly 60,60,,60,,,general protestors,Rallying behind suspendd principal,0,,rally,0,0,0,0,1,1,https://www.ctpost.com/local/article/Residents-rally-to-support-suspended-AHS-principal-12491149.php,,,,,,,
Elyria,ElyriaSquare to Elyria Highschool,OH,US,2018-01-15,approximately 60,60,,60,,,general protestors,MLK Remembranceand Civil Justice March,1,,march,0,0,0,0,1,1,http://www.chroniclet.com/Local-News/2018/01/16/Annual-celebration-at-Elyria-High-School-becomes-birthday-party-for-King.html,,,,,,,
San Luis Obispo,California Polytechnic State University,CA,US,2018-01-16,about 60,60,,60,,,general protestors,March Against Rape Culture,0,,protest,0,0,0,0,1,1,http://www.sanluisobispo.com/news/local/education/article195030674.html,,,,,,,
Hartford,Hartford Immigration Court,CT,US,2018-01-18,more than 60,60,,60,,,Unidad Accion Latino; Indivisible Connecticut; general protestors,Protesting arrest of Joel Colindres; protesting DACA repeal,2,,rally,0,0,0,0,1,1,https://www.newstimes.com/local/article/Dozens-support-New-Fairfield-man-fighting-12508103.php,http://www.courant.com/news/connecticut/hc-news-immigration-joel-colindres-rally-20180118-story.html,,,,,,
Portland,Southeast Foster Rd.,OR,US,2018-01-20,about 60,60,,60,,,general protestors,"Counter-protest, rallying in support of homeless shelter",0,,protest,0,0,0,0,0,1,http://www.wweek.com/news/2018/01/22/protesters-face-off-along-a-portland-road-with-very-different-views-on-whether-a-homeless-shelter-is-welcome-in-their-backyard/,,,,,,,
Taunton,Taunton Green,MA,US,2018-01-26,about 60,60,,60,,,general protestors,Protesting the closure of Morton's Maternity home,0,,vigil,0,0,0,0,1,1,http://www.enterprisenews.com/news/20180127/taunton-vigil-march-oppose-closure-of-morton-maternity-ward,,,,,,,
Eugene,Federal Courthouse,OR,US,2018-01-02,FB: 59,59,,59,,,Indivisible Eugene,Protesting Trump,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1579161748833866/,,,,,,,
Portland,SW Slamon St.,OR,US,2018-01-02,FB: 59,59,,59,,,Indivisible Oregon,Protesting Trump administration,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/135428027132530/,,,,,,,
Framingham,Concord St.,MA,US,2018-01-18,FB: 59,59,,59,,,Archdiocese of Boston,Protesting abortion,2,,protest,0,0,0,0,1,1,https://www.facebook.com/events/195767060982118/,,,,,,,
Annapolis,Lawyers Mall,MD,US,2018-01-11,FB: 57,57,,57,,,Working Matters,Rallying for better earned sick leave,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/368149460276494/,,,,,,,
San Francisco,Alabama St.,CA,US,2018-01-06,FB: 55,55,,55,,,SF Right to Protest Coalition,Protesting evictions,0,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1741737492801067/,,,,,,,
New York,3rd Ave.,NY,US,2018-01-01,FB: 54,54,,54,,,Food & Water Watch - New York,Protesting potential cuts to the EPA,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/148639212421714/,,,,,,,
Northampton ,Northampton Municipal Building,MA,US,2018-01-10,FB: 54,54,,54,,,Western Massachusetts SURJ - Standing Up for Racial Justice,Rallying against mayor's veto on ordinance banning police cameras in downtown,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/1528229327261337/,,,,,,,
Fairfax,EagleBank Arena,VA,US,2018-01-18,FB; 54,54,,54,,,Diocese of Arlington Office of Youth Ministry,Protesting abortion,2,,rally,0,0,0,0,1,1,https://www.facebook.com/events/2046505762259839/,,,,,,,
San Diego,Schwartz Federal Building,CA,US,2018-01-07,FB: 53,53,,53,,,San Diego Climate Mobilization Coalition,Protesting inaction toward climate change,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/845320522317070/,,,,,,,
Albany,Empire State Plaza,NY,US,2018-01-03,FB: 52,52,,52,,,Housing Justice For all,Protesting Gov. Cuomo; lack of housing rights/availability,0,,protest,0,0,0,0,1,1,https://www.facebook.com/events/102200703904287/,,,,,,,
Lynchburg,City Hall,VA,US,2018-01-01,roughly 50,50,,50,,,general protestors,Rallying against violence,0,,rally,0,0,0,0,1,1,http://www.newsadvance.com/news/local/unity-in-community-prayer-vigil-brings-together-leaders/article_6d0ceeef-a088-5c18-95e9-db92494c419b.html,,,,,,,
Frankfort,State Capitol,KY,US,2018-01-02,more than 50,50,,50,,,Kentucky Association of State Employees,Protesting proposed pension cuts,0,,protest,0,0,0,0,1,1,http://www.wkyt.com/content/news/State-employees-rally-to-fight-for-workers-rights-467774923.html,http://www.wdrb.com/story/37176436/school-group-wants-districts-to-send-workers-to-capitol-during-session,,,,,,
Memphis,Interstate 290,TN,US,2018-01-06,more than 50,50,,50,,,Confederate 901,Protesting removal and opposition to confederate monuments,2,,protest,0,0,0,0,1,1,http://www.commercialappeal.com/story/news/government/city/2018/01/06/memphis-confederate-statue-protest-removal/1004853001/,,,,,,,
Elkhart,downtown,IN,US,2018-01-13,approximately 50,50,,50,,,Elkhart County Right to Life,Pro Life Prayer Walk,2,,march; rally,0,0,0,0,1,1,http://www.goshennews.com/news/local_news/pro-life-advocates-march-for-the-unborn-for-seventh-year/article_6f5575e6-c714-533b-8ab1-0d6a91181692.html,,,,,,,
Tulsa,Cincinnati Ave.,OK,US,2018-01-14,about 50,50,,50,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.tulsaworld.com/homepagelatest/all-of-us-together-participants-march-commemorate-martin-luther-king/article_94b87fd6-8912-537b-998e-f729b7dda84b.html,,,,,,,
Pueblo,Public Library to Museum,CO,US,2018-01-15,NA,50,,50,,,Pueblo NAACP,March for racial equality,1,,march,0,0,0,0,1,1,https://www.chieftain.com/news/pueblo/king-s-legacy-honored-by-march-word-and-song-in/article_386201b7-9b76-53c8-b8d6-e332698e116d.html,,,,,,,
Waynesboro,City Hall to Community Center,VA,US,2018-01-15,about 50,50,,50,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.newsleader.com/story/news/local/2018/01/15/dozens-march-waynesboro/1034209001/,,,,,,,
Tallahassee,State Capitol,FL,US,2018-01-16,about 50,50,,50,,,general protestors,Rallying in support of vacation rentals,0,,rally,0,0,0,0,1,1,http://www.orlandosentinel.com/news/politics/political-pulse/os-vacation-rentals-bill-20180116-story.html,,,,,,,
Tallahassee,Florida Department of Corrections,FL,US,2018-01-16,more than 50,50,,50,,,general protestors,Protesting conditions in prisons,0,,Protest,0,0,0,0,0,1,http://www.tallahassee.com/story/news/2018/01/16/coalition-protests-inmate-conditions-florida-prisons/1037453001/,,,,,,,
Tuscaloosa,University of Alabama,AL,US,2018-01-17,more than 50,50,,50,,,Students,Protesting racist social media video,0,,protest,0,0,0,0,1,1,http://www.wbrc.com/story/37289516/ua-students-march-in-protest-of-racist-viral-video,,,,,,,
Terre Haute,Offices of Rep. Larry Bucshon,IN,US,2018-01-18,about 50,50,,50,,,AIDS Healthcare Foundation,Protesting Bucshon's HR 4710; advocating for nonprofit federal discount HIV drug program,2,,protest,0,0,0,0,1,1,http://www.tribstar.com/news/local_news/protesters-oppose-bucshon-drug-bill/article_835db270-33bf-5770-82d3-8e5c00ca186c.html,,,,,,,
Berkeley,City Hall,CA,US,2018-01-24,about 50,50,,50,,,Teachers of Color Network,Protesting lack of diversity within schools,0,,protest,0,0,0,0,1,1,http://www.dailycal.org/2018/01/25/teachers-color-network-protests-lack-diversity-berkeley-schools/,,,,,,,
Gig Harbor,Gig Harbor Library,WA,US,2018-01-26,more than 50,50,,50,,,"The Gig Harbor Democrats Social Club, Open Hearts ",Protesting appearance of Jake MacAulay,0,,protest,0,0,0,0,1,1,http://www.kitsapsun.com/story/news/local/communities/gig-harbor/2018/01/30/controversial-speaker-draws-protest-gig-harbor/1081154001/,,,,,,,
Greenville,Outside Westin Pointsett,SC,US,2018-01-26,50 or so,50,,50,,,general protestors,Protesting appearance by Ivanka Trump,1,,protest,0,0,0,0,1,1,https://www.greenvilleonline.com/story/news/2018/01/26/trump-protesters-ivanka-should-listen-all-women-not-just-elite/1069885001/,,,,,,,
New Haven,,CT,US,2018-01-26,50,50,,50,,,Hedge Clippers,Calling for Yale to divest in companies that own Puerto Rican debt,0,,protest,0,0,0,0,1,1,http://wnpr.org/post/activists-ask-yale-divest-puerto-rico-creditor,,,,,,,
Antioch,Somersville Towne Center,CA,US,2018-01-27,50,50,,50,,,Indivisible Contra Costa County; East County NAACP; Todos Unidos,Protesting Trump,1,,Protest; march,0,0,0,0,1,1,https://lmcexperience.com/news/2018/01/31/east-county-residents-march-for-equality/,,,,,,,
New York,Times Square,NY,US,2018-01-03,FB: 48,48,,48,,,Rise and Resist,Protesting any attempts by Trump to interefere in Russia investigation,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/765193630355760/,,,,,,,
Austin,Railroad Comission of Texas,TX,US,2018-01-09,FB: 48,48,,48,,,General Protestors; Save Our Springs Too; Camp Toyahvale; ATXEJ - Austin Environmental Justice Team,Protest against fracking ,0,,protestors,0,0,0,0,1,1,https://www.facebook.com/events/467278847000245/,,,,,,,
Clovis,First Church of God in Christ,NM,US,2018-01-15,more than four dozen,48,,48,,,general protestors,Rallying for racial equality,1,,march,0,0,0,0,1,1,http://www.easternnewmexiconews.com/story/2018/01/16/news/dozens-brave-cold-for-mlk-march/155756.html,,,,,,,
Concord,Equality Health Center,NH,US,2018-01-13,FB: 47,47,,47,,,Equality Health Center,Rallying for reproductive rights,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/1510517635722774/,http://www.concordmonitor.com/Dueling-sides-of-the-abortion-debate-demonstrate-in-downtown-Concord-14864626,,,,,,
Hartford,Asylym Rd.,CT,US,2018-01-26,FB: 47,47,,47,,,Make the Road CT,Rallying for climate refugees,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/162471794385969/,https://twitter.com/MaketheRoadCT/status/957077082965790720,,,,,,
Charleston,State Capitol,WV,US,2018-01-15,FB: 42,42,,42,,,Webster County Education Association,Protesting cuts to public education,0,,protest,0,0,0,0,1,1,https://www.facebook.com/events/743615335828180/,,,,,,,
Washington,Impact Hub DC,DC,US,2018-01-10,FB: 41,41,,41,,,Justice for Muslims Coalition,"Protesting Guantanamo Bay, torture",0,,protest,0,0,0,0,1,1,https://www.facebook.com/events/164676994049967/,,,,,,,
Robinson,Courtyard Marriot,PA,US,2018-01-06,NA,40,,40,,,coalition of Pittsburgh-area human and worker rights organization,Protesting for the rights of immigrant workers who were underpaid; labor protest,0,,protest,0,0,0,0,1,1,http://www.post-gazette.com/local/region/2018/01/06/Protesters-in-Robinson-say-hotel-renovation-wage-theft-case-just-one-of-many/stories/201801060108,,,,,,,
Arlington,The Pentagon,VA,US,2018-01-08,FB: 40,40,,40,,,general protestors,Protesting seually assault (specifically in the military),1,,protest,0,0,0,0,1,1,http://thehill.com/policy/defense/367941-pentagon-officials-endorse-demonstration-against-military-sexual-assault,,,,,,,
Eugene,,OR,US,2018-01-15,FB: 40,40,,40,,,Yes On Meassure 101: Yes on Healthcare,Rallying support for pro-healthcare bil,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/277433022780139/,,,,,,,
Oshkosh,Main St.,WI,US,2018-01-20,about 40,40,,40,,,Action Oshkosh,Protesting Trump administration,1,,protest,0,0,0,0,1,1,http://www.fightbacknews.org/2018/1/23/oshkosh-wi-protest-marks-one-year-trump,,,,,,,
Portland,Southeast Foster Rd.,OR,US,2018-01-20,roughly 40,40,,40,,,Lents Neighborhood Livability,Protesting potential area homeless shelter,0,,protest,0,0,0,0,0,1,http://www.wweek.com/news/2018/01/22/protesters-face-off-along-a-portland-road-with-very-different-views-on-whether-a-homeless-shelter-is-welcome-in-their-backyard/,,,,,,,
Danbury,Western Connecticut State University,CT,US,2018-01-24,about 40,40,,40,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,http://www.newstimes.com/local/article/Esty-calls-on-Danbury-advocates-to-mobilize-12521815.php,,,,,,,
